"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Pensoft Publishers",2305,"PP","Vizzuality",3195,"V"
"2","Pensoft Publishers",2305,"PP","Natural History Museum",2093,"NHM"
"3","Pensoft Publishers",2305,"PP","Encyclopedia of Life",860,"EOL"
"4","Pensoft Publishers",2305,"PP","EU FP7 ViBRANT",892,"EFV"
"5","Pensoft Publishers",2305,"PP","The Biodiversity Heritage Library (BHL)",2745,"BHL"
"6","Pensoft Publishers",2305,"PP","BioVeL, Europe",281,"BE"
"7","Pensoft Publishers",2305,"PP","Royal Botanic Garden, London",856,"RBGL"
"9","Pensoft Publishers",2305,"PP","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"10","Pensoft Publishers",2305,"PP","Plazi",3378,"P"
"12","Pensoft Publishers",2305,"PP","Naturalis Biodiversity Center",2094,"NBC"
"13","Pensoft Publishers",2305,"PP","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"14","Pensoft Publishers",2305,"PP","University of Tartu, Estonia",3132,"UOTE"
"15","Pensoft Publishers",2305,"PP","Global Biodiversity Information Facility",1166,"GBIF"
"16","Pensoft Publishers",2305,"PP","LifeWatch ERIC",1717,"LE"
"17","Pensoft Publishers",2305,"PP","Consortium of European Taxonomic Facilities",3380,"CETAF"
"18","Pensoft Publishers",2305,"PP","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"19","Pensoft Publishers",2305,"PP","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"20","Pensoft Publishers",2305,"PP","Swiss Institute of Bioinformatics",2682,"SIB"
"21","Pensoft Publishers",2305,"PP","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"22","Pensoft Publishers",2305,"PP","Stichting TDWG Europe",3385,"STE"
"23","Pensoft Publishers",2305,"PP","Arcadia",3441,"A"
"26","Vizzuality",3195,"V","Natural History Museum",2093,"NHM"
"31","Vizzuality",3195,"V","Encyclopedia of Life",860,"EOL"
"41","Vizzuality",3195,"V","EU FP7 ViBRANT",892,"EFV"
"51","Vizzuality",3195,"V","The Biodiversity Heritage Library (BHL)",2745,"BHL"
"61","Vizzuality",3195,"V","BioVeL, Europe",281,"BE"
"71","Vizzuality",3195,"V","Royal Botanic Garden, London",856,"RBGL"
"8","Vizzuality",3195,"V","Pensoft Publishers",2305,"PP"
"110","Natural History Museum",2093,"NHM","Vizzuality",3195,"V"
"32","Natural History Museum",2093,"NHM","Encyclopedia of Life",860,"EOL"
"42","Natural History Museum",2093,"NHM","EU FP7 ViBRANT",892,"EFV"
"52","Natural History Museum",2093,"NHM","The Biodiversity Heritage Library (BHL)",2745,"BHL"
"62","Natural History Museum",2093,"NHM","BioVeL, Europe",281,"BE"
"72","Natural History Museum",2093,"NHM","Royal Botanic Garden, London",856,"RBGL"
"81","Natural History Museum",2093,"NHM","Pensoft Publishers",2305,"PP"
"112","Encyclopedia of Life",860,"EOL","Vizzuality",3195,"V"
"28","Encyclopedia of Life",860,"EOL","Natural History Museum",2093,"NHM"
"43","Encyclopedia of Life",860,"EOL","EU FP7 ViBRANT",892,"EFV"
"53","Encyclopedia of Life",860,"EOL","The Biodiversity Heritage Library (BHL)",2745,"BHL"
"63","Encyclopedia of Life",860,"EOL","BioVeL, Europe",281,"BE"
"73","Encyclopedia of Life",860,"EOL","Royal Botanic Garden, London",856,"RBGL"
"82","Encyclopedia of Life",860,"EOL","Pensoft Publishers",2305,"PP"
"113","EU FP7 ViBRANT",892,"EFV","Vizzuality",3195,"V"
"29","EU FP7 ViBRANT",892,"EFV","Natural History Museum",2093,"NHM"
"34","EU FP7 ViBRANT",892,"EFV","Encyclopedia of Life",860,"EOL"
"54","EU FP7 ViBRANT",892,"EFV","The Biodiversity Heritage Library (BHL)",2745,"BHL"
"64","EU FP7 ViBRANT",892,"EFV","BioVeL, Europe",281,"BE"
"74","EU FP7 ViBRANT",892,"EFV","Royal Botanic Garden, London",856,"RBGL"
"83","EU FP7 ViBRANT",892,"EFV","Pensoft Publishers",2305,"PP"
"115","The Biodiversity Heritage Library (BHL)",2745,"BHL","Vizzuality",3195,"V"
"210","The Biodiversity Heritage Library (BHL)",2745,"BHL","Natural History Museum",2093,"NHM"
