"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Pensoft Publishers",2305,"","Vizzuality",3195,""
"2","Pensoft Publishers",2305,"","Natural History Museum",2093,""
"3","Pensoft Publishers",2305,"","Encyclopedia of Life",860,""
"4","Pensoft Publishers",2305,"","EU FP7 ViBRANT",892,""
"5","Pensoft Publishers",2305,"","The Biodiversity Heritage Library (BHL)",2745,""
"6","Pensoft Publishers",2305,"","BioVeL, Europe",281,""
"7","Pensoft Publishers",2305,"","Royal Botanic Garden, London",856,""
"8","Pensoft Publishers",2305,"","Pensoft Publishers",2305,""
"9","Pensoft Publishers",2305,"","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,""
"10","Pensoft Publishers",2305,"","Plazi",3378,""
"12","Pensoft Publishers",2305,"","Naturalis Biodiversity Center",2094,""
"13","Pensoft Publishers",2305,"","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,""
"14","Pensoft Publishers",2305,"","University of Tartu, Estonia",3132,""
"15","Pensoft Publishers",2305,"","Global Biodiversity Information Facility",1166,""
"16","Pensoft Publishers",2305,"","LifeWatch ERIC",1717,""
"17","Pensoft Publishers",2305,"","Consortium of European Taxonomic Facilities",3380,""
"18","Pensoft Publishers",2305,"","Meise Botanic Garden",3379,""
"19","Pensoft Publishers",2305,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"20","Pensoft Publishers",2305,"","Swiss Institute of Bioinformatics",2682,""
"21","Pensoft Publishers",2305,"","European Bioinformatics Institute, Wellcome Genome Campus",908,""
"22","Pensoft Publishers",2305,"","Stichting TDWG Europe",3385,""
"23","Pensoft Publishers",2305,"","Arcadia",3441,""
"28","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"29","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Global Genome Biodiversity Network (GGBN)",1172,""
"30","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"31","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Deutsche Forschungsgemeinschaft",749,""
"32","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"33","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"34","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"36","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Friedrich Schiller University Jena",1064,""
"37","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Naturhistorisches Musuem Wien",2104,""
"39","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Austrian Academy of Sciences",152,""
"40","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Department of Microbiology and Ecosystem Science, University of Vienna",3146,""
"41","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,""
"42","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Plazi",3378,""
"43","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Pensoft Publishers",2305,""
"44","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Naturalis Biodiversity Center",2094,""
"45","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,""
"46","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","University of Tartu, Estonia",3132,""
"47","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Global Biodiversity Information Facility",1166,""
"48","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","LifeWatch ERIC",1717,""
"49","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Consortium of European Taxonomic Facilities",3380,""
"50","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Meise Botanic Garden",3379,""
"52","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Swiss Institute of Bioinformatics",2682,""
"53","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","European Bioinformatics Institute, Wellcome Genome Campus",908,""
"54","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Stichting TDWG Europe",3385,""
