"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Pensoft Publishers",2305,"Pensoft","Vizzuality",3195,"V"
"2","Pensoft Publishers",2305,"Pensoft","Natural History Museum",2093,"NHM"
"3","Pensoft Publishers",2305,"Pensoft","Encyclopedia of Life",860,"EOL"
"4","Pensoft Publishers",2305,"Pensoft","EU FP7 ViBRANT",892,"EFV"
"5","Pensoft Publishers",2305,"Pensoft","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU"
"6","Pensoft Publishers",2305,"Pensoft","The Biodiversity Heritage Library (BHL)",2745,"BHL"
"7","Pensoft Publishers",2305,"Pensoft","BioVeL, Europe",281,"BE"
"9","Pensoft Publishers",2305,"Pensoft","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"10","Pensoft Publishers",2305,"Pensoft","Plazi",3378,"Plazi"
"12","Pensoft Publishers",2305,"Pensoft","Naturalis Biodiversity Center",2094,"Naturalis"
"13","Pensoft Publishers",2305,"Pensoft","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"14","Pensoft Publishers",2305,"Pensoft","University of Tartu, Estonia",3132,"TU"
"15","Pensoft Publishers",2305,"Pensoft","Global Biodiversity Information Facility",1166,"GBIF"
"16","Pensoft Publishers",2305,"Pensoft","LifeWatch ERIC",1717,"LE"
"17","Pensoft Publishers",2305,"Pensoft","Consortium of European Taxonomic Facilities",3380,"COETF"
"18","Pensoft Publishers",2305,"Pensoft","Meise Botanic Garden",3379,"MBG"
"19","Pensoft Publishers",2305,"Pensoft","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"20","Pensoft Publishers",2305,"Pensoft","Swiss Institute of Bioinformatics",2682,"SIOB"
"21","Pensoft Publishers",2305,"Pensoft","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"22","Pensoft Publishers",2305,"Pensoft","Stichting TDWG Europe",3385,"TDWG"
"23","Pensoft Publishers",2305,"Pensoft","Arcadia",3441,"A"
"26","Vizzuality",3195,"V","Natural History Museum",2093,"NHM"
"31","Vizzuality",3195,"V","Encyclopedia of Life",860,"EOL"
"41","Vizzuality",3195,"V","EU FP7 ViBRANT",892,"EFV"
"51","Vizzuality",3195,"V","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU"
"61","Vizzuality",3195,"V","The Biodiversity Heritage Library (BHL)",2745,"BHL"
"71","Vizzuality",3195,"V","BioVeL, Europe",281,"BE"
"8","Vizzuality",3195,"V","Pensoft Publishers",2305,"Pensoft"
"110","Natural History Museum",2093,"NHM","Vizzuality",3195,"V"
"32","Natural History Museum",2093,"NHM","Encyclopedia of Life",860,"EOL"
"42","Natural History Museum",2093,"NHM","EU FP7 ViBRANT",892,"EFV"
"52","Natural History Museum",2093,"NHM","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU"
"62","Natural History Museum",2093,"NHM","The Biodiversity Heritage Library (BHL)",2745,"BHL"
"72","Natural History Museum",2093,"NHM","BioVeL, Europe",281,"BE"
"81","Natural History Museum",2093,"NHM","Pensoft Publishers",2305,"Pensoft"
"112","Encyclopedia of Life",860,"EOL","Vizzuality",3195,"V"
"28","Encyclopedia of Life",860,"EOL","Natural History Museum",2093,"NHM"
"43","Encyclopedia of Life",860,"EOL","EU FP7 ViBRANT",892,"EFV"
