"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Naturalis Biodiversity Center",2094,"","Naturalis Biodiversity Center",2094,""
"2","Naturalis Biodiversity Center",2094,"","National Science Foundation",2071,""
"3","Naturalis Biodiversity Center",2094,"","Cyberinfrastructure for Phylogenetic Research",628,""
"4","Naturalis Biodiversity Center",2094,"","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,""
"5","Naturalis Biodiversity Center",2094,"","Plazi",3378,""
"6","Naturalis Biodiversity Center",2094,"","Pensoft Publishers",2305,""
"8","Naturalis Biodiversity Center",2094,"","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,""
"9","Naturalis Biodiversity Center",2094,"","University of Tartu, Estonia",3132,""
"10","Naturalis Biodiversity Center",2094,"","Global Biodiversity Information Facility",1166,""
"11","Naturalis Biodiversity Center",2094,"","LifeWatch ERIC",1717,""
"12","Naturalis Biodiversity Center",2094,"","Consortium of European Taxonomic Facilities",3380,""
"13","Naturalis Biodiversity Center",2094,"","Meise Botanic Garden",3379,""
"14","Naturalis Biodiversity Center",2094,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"15","Naturalis Biodiversity Center",2094,"","Swiss Institute of Bioinformatics",2682,""
"16","Naturalis Biodiversity Center",2094,"","European Bioinformatics Institute, Wellcome Genome Campus",908,""
"17","Naturalis Biodiversity Center",2094,"","Stichting TDWG Europe",3385,""
"18","Naturalis Biodiversity Center",2094,"","European Union (EU)",960,""
