"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"2","Naturalis Biodiversity Center",2094,"NBC","National Science Foundation",2071,"NSF"
"3","Naturalis Biodiversity Center",2094,"NBC","Cyberinfrastructure for Phylogenetic Research",628,"CFPR"
"4","Naturalis Biodiversity Center",2094,"NBC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"5","Naturalis Biodiversity Center",2094,"NBC","Plazi",3378,"P"
"6","Naturalis Biodiversity Center",2094,"NBC","Pensoft Publishers",2305,"PP"
"8","Naturalis Biodiversity Center",2094,"NBC","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"9","Naturalis Biodiversity Center",2094,"NBC","University of Tartu, Estonia",3132,"UOTE"
"10","Naturalis Biodiversity Center",2094,"NBC","Global Biodiversity Information Facility",1166,"GBIF"
"11","Naturalis Biodiversity Center",2094,"NBC","LifeWatch ERIC",1717,"LE"
"12","Naturalis Biodiversity Center",2094,"NBC","Consortium of European Taxonomic Facilities",3380,"CETAF"
"13","Naturalis Biodiversity Center",2094,"NBC","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"14","Naturalis Biodiversity Center",2094,"NBC","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"15","Naturalis Biodiversity Center",2094,"NBC","Swiss Institute of Bioinformatics",2682,"SIB"
"16","Naturalis Biodiversity Center",2094,"NBC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"17","Naturalis Biodiversity Center",2094,"NBC","Stichting TDWG Europe",3385,"STE"
"18","Naturalis Biodiversity Center",2094,"NBC","European Union (EU)",960,"EU"
