"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Naturalis Biodiversity Center",2094,NA,"Naturalis Biodiversity Center",2094,NA
"2","Naturalis Biodiversity Center",2094,NA,"National Science Foundation",2071,NA
"3","Naturalis Biodiversity Center",2094,NA,"Cyberinfrastructure for Phylogenetic Research",628,NA
"4","Naturalis Biodiversity Center",2094,NA,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,NA
"5","Naturalis Biodiversity Center",2094,NA,"Plazi",3378,NA
"6","Naturalis Biodiversity Center",2094,NA,"Pensoft Publishers",2305,NA
"8","Naturalis Biodiversity Center",2094,NA,"Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA
"9","Naturalis Biodiversity Center",2094,NA,"University of Tartu, Estonia",3132,NA
"10","Naturalis Biodiversity Center",2094,NA,"Global Biodiversity Information Facility",1166,NA
"11","Naturalis Biodiversity Center",2094,NA,"LifeWatch ERIC",1717,NA
"12","Naturalis Biodiversity Center",2094,NA,"Consortium of European Taxonomic Facilities",3380,NA
"13","Naturalis Biodiversity Center",2094,NA,"Meise Botanic Garden",3379,NA
"14","Naturalis Biodiversity Center",2094,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"15","Naturalis Biodiversity Center",2094,NA,"Swiss Institute of Bioinformatics",2682,NA
"16","Naturalis Biodiversity Center",2094,NA,"European Bioinformatics Institute, Wellcome Genome Campus",908,NA
"17","Naturalis Biodiversity Center",2094,NA,"Stichting TDWG Europe",3385,NA
"18","Naturalis Biodiversity Center",2094,NA,"European Union (EU)",960,NA
