"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,""
"2","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Institute for Particle Physics Phenomenology (IPPP), Durham University, UK",1390,""
"3","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Science and Technology Facilities Council (STFC), UK",2519,""
"4","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","OpenAIRE",2252,""
"5","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","European Commission",915,""
"7","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","European Bioinformatics Institute, Wellcome Genome Campus",908,""
"8","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Swiss National Science Foundation",2684,""
"9","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,""
"10","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","TDWG Consortium",2712,""
"11","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Swiss Institute of Bioinformatics",2682,""
"13","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","India Alliance DBT Wellcome",1325,""
"14","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Medical Research Council",1812,""
"15","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","MS Society",1908,""
"16","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Worldwide Cancer Research",3259,""
"17","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Global Biodiversity Information Facility",1166,""
"18","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Cancer Research UK Manchester Institute",368,""
