"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"2",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","maintains",1390,"Institute for Particle Physics Phenomenology, Durham University","IfPPPDU","maintains",2497,"High Energy Physics Data Repository","HEPData","Chemistry| Particles, Nuclei and Fields| Physics"
"3",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","maintains",2519,"Science and Technology Facilities Council","SaTFC","funds",2497,"High Energy Physics Data Repository","HEPData","Chemistry| Particles, Nuclei and Fields| Physics"
"4",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","maintains",2252,"OpenAIRE","OAIR","maintains",2358,"Zenodo","Zenodo","Data Management| Subject Agnostic"
"5",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","maintains",915,"European Commission","ErpC","funds",2358,"Zenodo","Zenodo","Data Management| Subject Agnostic"
"8",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","funds",2252,"OpenAIRE","OAIR","maintains",2358,"Zenodo","Zenodo","Data Management| Subject Agnostic"
"9",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","funds",915,"European Commission","ErpC","funds",2358,"Zenodo","Zenodo","Data Management| Subject Agnostic"
"20",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"21",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2684,"Swiss National Science Foundation","SNSF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"22",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"23",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2712,"TDWG Consortium","TDWC","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"24",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"26",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1325,"India Alliance DBT Wellcome","IADW","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"27",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1812,"Medical Research Council","MdRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"28",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1908,"MS Society","MSSc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"29",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",3259,"Worldwide Cancer Research","WrCR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
