"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Molecular Biology Laboratory",941,NA
"3","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Wellcome Trust",2854,NA
"4","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Human Genome Research Institute",1998,NA
"5","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EuroKUP COST Action",904,NA
"6","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stockholm University, Sweden",2645,NA
"7","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,NA
"8","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Howard Hughes Medical Institute",1267,NA
"9","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Department of Molecular and Cell Biology, Harvard University, Cambridge, USA",727,NA
"10","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Comission Horizon 2020",912,NA
"11","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Biotechnology and Biological Sciences Research Council",278,NA
"13","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Commission FP7",920,NA
"14","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Swiss Institute of Bioinformatics",2682,NA
"15","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,NA
"16","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR",839,NA
"17","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","State Secretariat for Education, Research and Innovation",2635,NA
"19","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institutes of Health",2035,NA
"22","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,NA
"23","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Medical Research Council",1812,NA
"25","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Swiss National Science Foundation",2684,NA
"26","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA
"27","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","TDWG Consortium",2712,NA
"29","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,NA
"30","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","India Alliance DBT Wellcome",1325,NA
"32","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","MS Society",1908,NA
"33","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Worldwide Cancer Research",3259,NA
"34","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Global Biodiversity Information Facility",1166,NA
"35","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Cancer Research UK Manchester Institute",368,NA
"36","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Dunhill Medical Trust",2766,NA
"37","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Telethon Foundation",2727,NA
"38","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Blood Cancer UK",287,NA
"39","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Chief Scientist Office",503,NA
"40","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Motor Neuron Disease Association",1899,NA
"41","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Prostate Cancer UK",2373,NA
"42","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Austrian Science Fund (FWF), Austria",154,NA
"43","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Action on Hearing Loss",21,NA
"44","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Academy of Medical Sciences",2741,NA
"45","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Parkinson's Disease UK (PDUK)",2290,NA
"46","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Breast Cancer Now",307,NA
"47","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Arthritis Research UK",115,NA
"48","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,NA
"49","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","World Health Organization (WHO)",3252,NA
"50","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute for Health Research",2003,NA
"51","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Myrovlytis Trust",1924,NA
"52","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Diabetes UK",757,NA
"53","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The British Heart Foundation",2747,NA
"54","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The European Research Council (ERC)",2772,NA
"55","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Alzheimers Society",67,NA
"58","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Marie Curie",1752,NA
"62","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","International Union of Biochemistry and Molecular Biology (IUBMB)",1533,NA
"78","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR Czech Republic",840,NA
"80","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Institute of Structural and Molecular Biology, University College London, London, UK",1438,NA
"82","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,NA
"84","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Chinese Governement Scholarship",2267,NA
"91","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Systems Microscopy Network of Excellence, European Union",2697,NA
"93","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EU FP7 BioMedBridges",888,NA
"95","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Baylor College of Medicine",178,NA
"96","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Institute for Systems Biology",1396,NA
"97","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Institute of Systems, Molecular and Integrative Biology, University of Liverpool",1420,NA
"98","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","HUPO-PSI initiative; Proteomics informatics working group",1290,NA
"99","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Ghent University",1152,NA
"100","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Department of Epidemiology and Biostatistics, University of Texas Health Science Center at San Antonio",707,NA
"101","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","New York University Grossman School of Medicine",2154,NA
"103","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","GEN2PHEN",1098,NA
"104","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EMERALD Publishing Limited, Bingley, UK",854,NA
"106","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Commission",915,NA
"107","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Euro-BioImaging",3330,NA
"109","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Dundee, Scotland, UK",3049,NA
"110","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EOSC-Life",873,NA
"113","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of General Medical Sciences",2018,NA
"117","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,NA
"119","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Unilever Centre for Molecular Science Informatics, Department of Chemistry, University of Cambridge Lensfield Road, Cambridge, CB2 1EW, UK",2914,NA
"121","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","THOR, European Union",2858,NA
"125","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","FAIRplus",993,NA
"126","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","NIH Common Fund, USA",2161,NA
"127","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The CORBEL Project",2761,NA
"128","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Freya Project, European Union",1062,NA
"129","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR-UK",843,NA
"130","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","HLA Informatics Group, Anthony Nolan Research Institute, London, UK",1254,NA
"132","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Fifth Framework Infrastructures program, European Commission",2776,NA
"133","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Library of Medicine",2045,NA
"134","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","SBML Community",2498,NA
"138","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","BBSRC Babraham Institute, Cambridge, UK",183,NA
"139","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Innovative Medicines Initiative, Europe",1358,NA
"143","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","wwPDB",3263,NA
"144","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Engineering and Physical Sciences Research Council (EPSRC), UK",862,NA
"146","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Midwest Center for Structural Genomics, USA",1836,NA
"148","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Office of Biological and Environmental Research",2943,NA
"149","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oxford Nanopore Technologies, Oxford, UK",2282,NA
"150","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","UK Biotechnology and Biological Sciences Research Council - RNA Central",2894,NA
"154","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Gordon and Betty Moore Foundation, USA",2782,NA
"155","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Horizon 2020 Programme of the European Union - EMBRIC",1262,NA
"156","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Horizon 2020 Programme of the European Union - ENVRI+",1263,NA
"157","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,NA
"158","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Horizon 2020 Programme of the European Union - COMPARE",1261,NA
"159","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Horizon 2020 Programme of the European Union - EXCELERATE",1264,NA
"161","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Patent Office",949,NA
"172","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Science Foundation",2071,NA
"178","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Commission CORDIS FP5",916,NA
"180","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute for Biological Standards and Control (NIBSC), Potters Bar, UK",2001,NA
"181","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Anthony Nolan Research Institute, London, UK",100,NA
"185","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Cambridge",352,NA
"187","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stanford University School of Medicine, CA, USA",2625,NA
"189","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Minnesota, Minneapolis, MN 55455, USA",3097,NA
"191","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Pirbright Institute, Woking, UK",2819,NA
"201","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,NA
"204","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,NA
"207","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Comparative Genomics Group (CRG), Spain",571,NA
"208","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Ministerio de Asuntos Economicos y Transformacion Digital",1852,NA
"210","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica",2608,NA
"212","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Centro de Excelencia Severo Ochoa, Madrid, Spain",479,NA
