"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Plazi",3378,"P","Arcadia",3441,"A"
"3","Plazi",3378,"P","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"4","Plazi",3378,"P","Pensoft Publishers",2305,"PP"
"8","Plazi",3378,"P","Naturalis Biodiversity Center",2094,"NBC"
"9","Plazi",3378,"P","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"10","Plazi",3378,"P","University of Tartu, Estonia",3132,"UOTE"
"11","Plazi",3378,"P","Global Biodiversity Information Facility",1166,"GBIF"
"12","Plazi",3378,"P","LifeWatch ERIC",1717,"LE"
"13","Plazi",3378,"P","Consortium of European Taxonomic Facilities",3380,"CETAF"
"14","Plazi",3378,"P","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"15","Plazi",3378,"P","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"16","Plazi",3378,"P","Swiss Institute of Bioinformatics",2682,"SIB"
"17","Plazi",3378,"P","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"18","Plazi",3378,"P","Stichting TDWG Europe",3385,"STE"
