"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Plazi",3378,NA,"Arcadia",3441,NA
"2","Plazi",3378,NA,"Plazi",3378,NA
"3","Plazi",3378,NA,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,NA
"4","Plazi",3378,NA,"Pensoft Publishers",2305,NA
"8","Plazi",3378,NA,"Naturalis Biodiversity Center",2094,NA
"9","Plazi",3378,NA,"Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA
"10","Plazi",3378,NA,"University of Tartu, Estonia",3132,NA
"11","Plazi",3378,NA,"Global Biodiversity Information Facility",1166,NA
"12","Plazi",3378,NA,"LifeWatch ERIC",1717,NA
"13","Plazi",3378,NA,"Consortium of European Taxonomic Facilities",3380,NA
"14","Plazi",3378,NA,"Meise Botanic Garden",3379,NA
"15","Plazi",3378,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"16","Plazi",3378,NA,"Swiss Institute of Bioinformatics",2682,NA
"17","Plazi",3378,NA,"European Bioinformatics Institute, Wellcome Genome Campus",908,NA
"18","Plazi",3378,NA,"Stichting TDWG Europe",3385,NA
