"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Plazi",3378,"","Arcadia",3441,""
"2","Plazi",3378,"","Plazi",3378,""
"3","Plazi",3378,"","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,""
"4","Plazi",3378,"","Pensoft Publishers",2305,""
"8","Plazi",3378,"","Naturalis Biodiversity Center",2094,""
"9","Plazi",3378,"","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,""
"10","Plazi",3378,"","University of Tartu, Estonia",3132,""
"11","Plazi",3378,"","Global Biodiversity Information Facility",1166,""
"12","Plazi",3378,"","LifeWatch ERIC",1717,""
"13","Plazi",3378,"","Consortium of European Taxonomic Facilities",3380,""
"14","Plazi",3378,"","Meise Botanic Garden",3379,""
"15","Plazi",3378,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"16","Plazi",3378,"","Swiss Institute of Bioinformatics",2682,""
"17","Plazi",3378,"","European Bioinformatics Institute, Wellcome Genome Campus",908,""
"18","Plazi",3378,"","Stichting TDWG Europe",3385,""
