"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Stichting TDWG Europe",3385,NA,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,NA
"2","Stichting TDWG Europe",3385,NA,"Plazi",3378,NA
"3","Stichting TDWG Europe",3385,NA,"Pensoft Publishers",2305,NA
"4","Stichting TDWG Europe",3385,NA,"Naturalis Biodiversity Center",2094,NA
"5","Stichting TDWG Europe",3385,NA,"Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA
"6","Stichting TDWG Europe",3385,NA,"University of Tartu, Estonia",3132,NA
"7","Stichting TDWG Europe",3385,NA,"Global Biodiversity Information Facility",1166,NA
"8","Stichting TDWG Europe",3385,NA,"LifeWatch ERIC",1717,NA
"9","Stichting TDWG Europe",3385,NA,"Consortium of European Taxonomic Facilities",3380,NA
"10","Stichting TDWG Europe",3385,NA,"Meise Botanic Garden",3379,NA
"11","Stichting TDWG Europe",3385,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"12","Stichting TDWG Europe",3385,NA,"Swiss Institute of Bioinformatics",2682,NA
"13","Stichting TDWG Europe",3385,NA,"European Bioinformatics Institute, Wellcome Genome Campus",908,NA
"14","Stichting TDWG Europe",3385,NA,"Stichting TDWG Europe",3385,NA
"15","Stichting TDWG Europe",3385,NA,"International Working Group on Taxonomic Databases",3384,NA
