"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Stichting TDWG Europe",3385,"","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,""
"2","Stichting TDWG Europe",3385,"","Plazi",3378,""
"3","Stichting TDWG Europe",3385,"","Pensoft Publishers",2305,""
"4","Stichting TDWG Europe",3385,"","Naturalis Biodiversity Center",2094,""
"5","Stichting TDWG Europe",3385,"","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,""
"6","Stichting TDWG Europe",3385,"","University of Tartu, Estonia",3132,""
"7","Stichting TDWG Europe",3385,"","Global Biodiversity Information Facility",1166,""
"8","Stichting TDWG Europe",3385,"","LifeWatch ERIC",1717,""
"9","Stichting TDWG Europe",3385,"","Consortium of European Taxonomic Facilities",3380,""
"10","Stichting TDWG Europe",3385,"","Meise Botanic Garden",3379,""
"11","Stichting TDWG Europe",3385,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"12","Stichting TDWG Europe",3385,"","Swiss Institute of Bioinformatics",2682,""
"13","Stichting TDWG Europe",3385,"","European Bioinformatics Institute, Wellcome Genome Campus",908,""
"14","Stichting TDWG Europe",3385,"","Stichting TDWG Europe",3385,""
"15","Stichting TDWG Europe",3385,"","International Working Group on Taxonomic Databases",3384,""
