"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Stichting TDWG Europe",3385,"","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,""
"2","Stichting TDWG Europe",3385,"","Plazi",3378,""
"3","Stichting TDWG Europe",3385,"","Pensoft Publishers",2305,""
"4","Stichting TDWG Europe",3385,"","Naturalis Biodiversity Center",2094,""
"5","Stichting TDWG Europe",3385,"","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,""
"6","Stichting TDWG Europe",3385,"","University of Tartu, Estonia",3132,""
"7","Stichting TDWG Europe",3385,"","Global Biodiversity Information Facility",1166,""
"8","Stichting TDWG Europe",3385,"","LifeWatch ERIC",1717,""
"9","Stichting TDWG Europe",3385,"","Consortium of European Taxonomic Facilities",3380,""
"10","Stichting TDWG Europe",3385,"","Meise Botanic Garden",3379,""
"11","Stichting TDWG Europe",3385,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"12","Stichting TDWG Europe",3385,"","Swiss Institute of Bioinformatics",2682,""
"13","Stichting TDWG Europe",3385,"","European Bioinformatics Institute, Wellcome Genome Campus",908,""
"14","Stichting TDWG Europe",3385,"","Stichting TDWG Europe",3385,""
"15","Stichting TDWG Europe",3385,"","International Working Group on Taxonomic Databases",3384,""
"17","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"18","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Global Genome Biodiversity Network (GGBN)",1172,""
"19","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"20","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Deutsche Forschungsgemeinschaft",749,""
"21","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"22","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"23","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"25","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Friedrich Schiller University Jena",1064,""
"26","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Naturhistorisches Musuem Wien",2104,""
"28","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Austrian Academy of Sciences",152,""
"29","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Department of Microbiology and Ecosystem Science, University of Vienna",3146,""
"30","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,""
"31","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Plazi",3378,""
"32","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Pensoft Publishers",2305,""
"33","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Naturalis Biodiversity Center",2094,""
"34","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,""
"35","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","University of Tartu, Estonia",3132,""
"36","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Global Biodiversity Information Facility",1166,""
"37","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","LifeWatch ERIC",1717,""
"38","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Consortium of European Taxonomic Facilities",3380,""
"39","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Meise Botanic Garden",3379,""
"41","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Swiss Institute of Bioinformatics",2682,""
"42","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","European Bioinformatics Institute, Wellcome Genome Campus",908,""
"43","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Stichting TDWG Europe",3385,""
"44","Global Genome Biodiversity Network (GGBN)",1172,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
