"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"2","Naturalis Biodiversity Center",2094,"NBC","National Science Foundation",2071,"NSF"
"3","Naturalis Biodiversity Center",2094,"NBC","Cyberinfrastructure for Phylogenetic Research",628,"CFPR"
"4","Naturalis Biodiversity Center",2094,"NBC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"5","Naturalis Biodiversity Center",2094,"NBC","Plazi",3378,"P"
"6","Naturalis Biodiversity Center",2094,"NBC","Pensoft Publishers",2305,"PP"
"8","Naturalis Biodiversity Center",2094,"NBC","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"9","Naturalis Biodiversity Center",2094,"NBC","University of Tartu, Estonia",3132,"UOTE"
"10","Naturalis Biodiversity Center",2094,"NBC","Global Biodiversity Information Facility",1166,"GBIF"
"11","Naturalis Biodiversity Center",2094,"NBC","LifeWatch ERIC",1717,"LE"
"12","Naturalis Biodiversity Center",2094,"NBC","Consortium of European Taxonomic Facilities",3380,"CETAF"
"13","Naturalis Biodiversity Center",2094,"NBC","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"14","Naturalis Biodiversity Center",2094,"NBC","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"15","Naturalis Biodiversity Center",2094,"NBC","Swiss Institute of Bioinformatics",2682,"SIB"
"16","Naturalis Biodiversity Center",2094,"NBC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"17","Naturalis Biodiversity Center",2094,"NBC","Stichting TDWG Europe",3385,"STE"
"18","Naturalis Biodiversity Center",2094,"NBC","European Union (EU)",960,"EU"
"1","National Science Foundation",2071,"NSF","Noble Research Institute",3275,"NRI"
"22","National Science Foundation",2071,"NSF","United States Department of Agriculture, Agricultural Research Service (USDA-ARS)",2932,"USDA-ARS"
"31","National Science Foundation",2071,"NSF","Iowa State University, IA, USA",1545,"ISUIU"
"23","National Science Foundation",2071,"NSF","Center for Quantitative Life Sciences",2272,"CFQLS"
"111","National Science Foundation",2071,"NSF","Baylor College of Medicine",178,"BCM"
"32","National Science Foundation",2071,"NSF","National Institutes of Health",2035,"NIH"
"25","National Science Foundation",2071,"NSF","Gilson Lab, Skaggs School of Pharmacy and Pharmaceutical Sciences, University of California San Diego",218,"GLSSOPAPSUOCSD"
"33","National Science Foundation",2071,"NSF","National Institute of General Medical Sciences",2018,"NIGMS"
"26","National Science Foundation",2071,"NSF","Boston University, MA, USA",301,"BUMU"
"115","National Science Foundation",2071,"NSF","Nestle, Vevey, Switzerland",2120,"NVS"
"34","National Science Foundation",2071,"NSF","Boyce Thompson Institute (BTI), Ithaca, NY, USA",303,"BTI"
"29","National Science Foundation",2071,"NSF","The Wellcome Trust",2854,"TWT"
"35","National Science Foundation",2071,"NSF","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"52","National Science Foundation",2071,"NSF","European Union (EU)",960,"EU"
"61","National Science Foundation",2071,"NSF","Instruct-ERIC",3342,"IE"
"7","National Science Foundation",2071,"NSF","ELIXIR",839,"E"
"81","National Science Foundation",2071,"NSF","Medical Research Council",1812,"MRC"
"91","National Science Foundation",2071,"NSF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"101","National Science Foundation",2071,"NSF","European Molecular Biology Laboratory",941,"EMBL"
"210","National Science Foundation",2071,"NSF","ELIXIR-UK",843,"EU"
"53","National Science Foundation",2071,"NSF","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"120","National Science Foundation",2071,"NSF","Dryad, Durham, NC, USA",787,"DDNU"
"121","National Science Foundation",2071,"NSF","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"37","National Science Foundation",2071,"NSF","U.S. Department of Energy",3167,"DOE"
"54","National Science Foundation",2071,"NSF","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"63","National Science Foundation",2071,"NSF","Rutgers, The State University of New Jersey, USA",2476,"RTSUONJU"
"83","National Science Foundation",2071,"NSF","University of California San Francisco",3035,"UCSF"
"92","National Science Foundation",2071,"NSF","University of California San Diego",3033,"UC San Diego"
"122","National Science Foundation",2071,"NSF","UniProt Consortium",2916,"UC"
"38","National Science Foundation",2071,"NSF","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"64","National Science Foundation",2071,"NSF","The British Heart Foundation",2747,"TBHF"
"73","National Science Foundation",2071,"NSF","State Secretariat for Education, Research and Innovation",2635,"SERI"
"123","National Science Foundation",2071,"NSF","Stanford University, CA, USA",2623,"SUCU"
"39","National Science Foundation",2071,"NSF","Laura and John Arnold Foundation, USA",1689,"LJAF"
"46","National Science Foundation",2071,"NSF","Squishy Media",2619,"SM"
"65","National Science Foundation",2071,"NSF","National Institute on Drug Abuse",2029,"NIDA"
"215","National Science Foundation",2071,"NSF","Stanford Digital Library, CA, USA",2621,"SDLCU"
"57","National Science Foundation",2071,"NSF","INCF, Stockholm, Sweden",1321,"INCF"
"66","National Science Foundation",2071,"NSF","Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany",1785,"MPIFHCABSLG"
"125","National Science Foundation",2071,"NSF","University of Maryland",3088,"UOM"
"58","National Science Foundation",2071,"NSF","The worldwide Protein Data Bank Foundation",2855,"TWPDBF"
"67","National Science Foundation",2071,"NSF","PDBe",2300,"P"
"75","National Science Foundation",2071,"NSF","Biological Magnetic Resonance Data Bank (BMRB)",257,"BMRB"
"84","National Science Foundation",2071,"NSF","National Bioscience Database Center (NBDC), Tokyo, Japan",1953,"NBDC"
"93","National Science Foundation",2071,"NSF","PDBj",2301,"P"
"1110","National Science Foundation",2071,"NSF","wwPDB",3263,"W"
"141","National Science Foundation",2071,"NSF","Research Collaboratory for Structural Bioinformatics (RCSB)",2423,"RCSB"
"129","National Science Foundation",2071,"NSF","American Museum of Natural History, USA",79,"AMONHU"
"218","National Science Foundation",2071,"NSF","Stony Brook University, Stony Brook, NY, USA",2646,"SBUSBNU"
"49","National Science Foundation",2071,"NSF","Phoenix Bioinformatics Corporation",2322,"PBC"
"59","National Science Foundation",2071,"NSF","MorphoBank Project",1898,"MP"
"68","National Science Foundation",2071,"NSF","National Oceanic and Atmospheric Administration (NOAA), MD, USA",2056,"NOAA"
"130","National Science Foundation",2071,"NSF","National Center for Atmospheric Research (NCAR), Boulder, CO, USA",1957,"NCAR"
"313","National Science Foundation",2071,"NSF","Office of Biological and Environmental Research",2943,"OOBAER"
"220","National Science Foundation",2071,"NSF","Marine Geoscience Data System, Palisades NY, USA",1763,"MGDS"
