"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"1",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",3379,"Meise Botanic Garden","MBG","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"2",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",3577,"National Museum, Prague","NM,P","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"3",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"4",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"5",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",2632,"State Museum of Natural History Stuttgart","SMoNHS","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"6",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",1013,"Finnish Museum of Natural History","FMoNH","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"7",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",3575,"Tallinn University of Technology","TUoT","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"8",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",3579,"Royal Museum for Central Africa","RMfCA","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"9",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",3578,"Natural History Museum Vienna ","NHMV","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"10",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",3576,"National Museums Scotland","NtMS","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"11",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",302,"Botanic Garden and Botanical Museum Berlin-Dahlem","BGaBMB","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"12",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",2712,"TDWG Consortium","TDWC","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"15",2094,"Naturalis Biodiversity Center","Naturalis","maintains",2071,"National Science Foundation","NtSF","funds",2072,"TreeBase","TreeBase","Phylogenetics| Phylogenomics"
"16",2094,"Naturalis Biodiversity Center","Naturalis","maintains",628,"Cyberinfrastructure for Phylogenetic Research","CfPR","funds",2072,"TreeBase","TreeBase","Phylogenetics| Phylogenomics"
"17",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"18",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",3378,"Plazi","Plazi","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"19",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",2305,"Pensoft Publishers","Pensoft","maintains",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"21",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"22",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",3132,"University of Tartu, Estonia","TU","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"23",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"24",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",1717,"LifeWatch ERIC","LWER","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"25",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",3380,"Consortium of European Taxonomic Facilities","CoETF","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"26",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",3379,"Meise Botanic Garden","MBG","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"27",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",302,"Botanic Garden and Botanical Museum Berlin-Dahlem","BGaBMB","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"28",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",2682,"Swiss Institute of Bioinformatics","SIoB","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"29",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"30",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",3385,"Stichting TDWG Europe","TDWG","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"31",2094,"Naturalis Biodiversity Center","Naturalis","maintains",960,"European Union (EU)","EU","funds",3816,"Distributed System of Scientific Collections","DiSSCo","Knowledge and Information Systems| Biodiversity| Natural Science| Natural History"
"33",2094,"Naturalis Biodiversity Center","Naturalis","maintains",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","associated_with",3816,"Distributed System of Scientific Collections","DiSSCo","Knowledge and Information Systems| Biodiversity| Natural Science| Natural History"
"210",3379,"Meise Botanic Garden","MBG","collaborates_on",3577,"National Museum, Prague","NM,P","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"32",3379,"Meise Botanic Garden","MBG","collaborates_on",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"41",3379,"Meise Botanic Garden","MBG","collaborates_on",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"51",3379,"Meise Botanic Garden","MBG","collaborates_on",2632,"State Museum of Natural History Stuttgart","SMoNHS","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"61",3379,"Meise Botanic Garden","MBG","collaborates_on",1013,"Finnish Museum of Natural History","FMoNH","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"71",3379,"Meise Botanic Garden","MBG","collaborates_on",3575,"Tallinn University of Technology","TUoT","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"81",3379,"Meise Botanic Garden","MBG","collaborates_on",3579,"Royal Museum for Central Africa","RMfCA","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"91",3379,"Meise Botanic Garden","MBG","collaborates_on",3578,"Natural History Museum Vienna ","NHMV","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"101",3379,"Meise Botanic Garden","MBG","collaborates_on",3576,"National Museums Scotland","NtMS","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"111",3379,"Meise Botanic Garden","MBG","collaborates_on",302,"Botanic Garden and Botanical Museum Berlin-Dahlem","BGaBMB","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"121",3379,"Meise Botanic Garden","MBG","collaborates_on",2712,"TDWG Consortium","TDWC","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"13",3379,"Meise Botanic Garden","MBG","collaborates_on",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"110",3379,"Meise Botanic Garden","MBG","collaborates_on",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"211",3379,"Meise Botanic Garden","MBG","collaborates_on",3378,"Plazi","Plazi","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"34",3379,"Meise Botanic Garden","MBG","collaborates_on",2305,"Pensoft Publishers","Pensoft","maintains",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"42",3379,"Meise Botanic Garden","MBG","collaborates_on",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"52",3379,"Meise Botanic Garden","MBG","collaborates_on",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"62",3379,"Meise Botanic Garden","MBG","collaborates_on",3132,"University of Tartu, Estonia","TU","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"72",3379,"Meise Botanic Garden","MBG","collaborates_on",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"82",3379,"Meise Botanic Garden","MBG","collaborates_on",1717,"LifeWatch ERIC","LWER","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"92",3379,"Meise Botanic Garden","MBG","collaborates_on",3380,"Consortium of European Taxonomic Facilities","CoETF","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"112",3379,"Meise Botanic Garden","MBG","collaborates_on",302,"Botanic Garden and Botanical Museum Berlin-Dahlem","BGaBMB","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"122",3379,"Meise Botanic Garden","MBG","collaborates_on",2682,"Swiss Institute of Bioinformatics","SIoB","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"131",3379,"Meise Botanic Garden","MBG","collaborates_on",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"141",3379,"Meise Botanic Garden","MBG","collaborates_on",3385,"Stichting TDWG Europe","TDWG","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"113",3379,"Meise Botanic Garden","MBG","maintains",3467,"Vlaanderen is innovatie","Vlii","funds",3985,"Botanical Collections","BtnC","Botany| Taxonomy| Biodiversity"
"114",3577,"National Museum, Prague","NM,P","collaborates_on",3379,"Meise Botanic Garden","MBG","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"35",3577,"National Museum, Prague","NM,P","collaborates_on",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"43",3577,"National Museum, Prague","NM,P","collaborates_on",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"53",3577,"National Museum, Prague","NM,P","collaborates_on",2632,"State Museum of Natural History Stuttgart","SMoNHS","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"63",3577,"National Museum, Prague","NM,P","collaborates_on",1013,"Finnish Museum of Natural History","FMoNH","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"73",3577,"National Museum, Prague","NM,P","collaborates_on",3575,"Tallinn University of Technology","TUoT","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"83",3577,"National Museum, Prague","NM,P","collaborates_on",3579,"Royal Museum for Central Africa","RMfCA","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"93",3577,"National Museum, Prague","NM,P","collaborates_on",3578,"Natural History Museum Vienna ","NHMV","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"103",3577,"National Museum, Prague","NM,P","collaborates_on",3576,"National Museums Scotland","NtMS","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"115",3577,"National Museum, Prague","NM,P","collaborates_on",302,"Botanic Garden and Botanical Museum Berlin-Dahlem","BGaBMB","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"123",3577,"National Museum, Prague","NM,P","collaborates_on",2712,"TDWG Consortium","TDWC","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"132",3577,"National Museum, Prague","NM,P","collaborates_on",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"116",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",3379,"Meise Botanic Garden","MBG","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"214",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",3577,"National Museum, Prague","NM,P","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"44",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"54",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",2632,"State Museum of Natural History Stuttgart","SMoNHS","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"64",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",1013,"Finnish Museum of Natural History","FMoNH","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"74",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",3575,"Tallinn University of Technology","TUoT","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"84",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",3579,"Royal Museum for Central Africa","RMfCA","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"94",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",3578,"Natural History Museum Vienna ","NHMV","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"104",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",3576,"National Museums Scotland","NtMS","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"117",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",302,"Botanic Garden and Botanical Museum Berlin-Dahlem","BGaBMB","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"124",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",2712,"TDWG Consortium","TDWC","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"133",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"120",3380,"Consortium of European Taxonomic Facilities","CoETF","collaborates_on",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"215",3380,"Consortium of European Taxonomic Facilities","CoETF","collaborates_on",3378,"Plazi","Plazi","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"37",3380,"Consortium of European Taxonomic Facilities","CoETF","collaborates_on",2305,"Pensoft Publishers","Pensoft","maintains",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"45",3380,"Consortium of European Taxonomic Facilities","CoETF","collaborates_on",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"55",3380,"Consortium of European Taxonomic Facilities","CoETF","collaborates_on",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"65",3380,"Consortium of European Taxonomic Facilities","CoETF","collaborates_on",3132,"University of Tartu, Estonia","TU","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"75",3380,"Consortium of European Taxonomic Facilities","CoETF","collaborates_on",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"85",3380,"Consortium of European Taxonomic Facilities","CoETF","collaborates_on",1717,"LifeWatch ERIC","LWER","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"105",3380,"Consortium of European Taxonomic Facilities","CoETF","collaborates_on",3379,"Meise Botanic Garden","MBG","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"1110",3380,"Consortium of European Taxonomic Facilities","CoETF","collaborates_on",302,"Botanic Garden and Botanical Museum Berlin-Dahlem","BGaBMB","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
