"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"2","Naturalis Biodiversity Center",2094,"Naturalis","National Science Foundation",2071,"NSF"
"3","Naturalis Biodiversity Center",2094,"Naturalis","Cyberinfrastructure for Phylogenetic Research",628,"CFPR"
"4","Naturalis Biodiversity Center",2094,"Naturalis","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"5","Naturalis Biodiversity Center",2094,"Naturalis","Plazi",3378,"Plazi"
"6","Naturalis Biodiversity Center",2094,"Naturalis","Pensoft Publishers",2305,"Pensoft"
"8","Naturalis Biodiversity Center",2094,"Naturalis","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"9","Naturalis Biodiversity Center",2094,"Naturalis","University of Tartu, Estonia",3132,"TU"
"10","Naturalis Biodiversity Center",2094,"Naturalis","Global Biodiversity Information Facility",1166,"GBIF"
"11","Naturalis Biodiversity Center",2094,"Naturalis","LifeWatch ERIC",1717,"LE"
"12","Naturalis Biodiversity Center",2094,"Naturalis","Consortium of European Taxonomic Facilities",3380,"COETF"
"13","Naturalis Biodiversity Center",2094,"Naturalis","Meise Botanic Garden",3379,"MBG"
"14","Naturalis Biodiversity Center",2094,"Naturalis","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"15","Naturalis Biodiversity Center",2094,"Naturalis","Swiss Institute of Bioinformatics",2682,"SIOB"
"16","Naturalis Biodiversity Center",2094,"Naturalis","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"17","Naturalis Biodiversity Center",2094,"Naturalis","Stichting TDWG Europe",3385,"TDWG"
"18","Naturalis Biodiversity Center",2094,"Naturalis","European Union (EU)",960,"EU"
"1","National Science Foundation",2071,"NSF","Noble Research Institute",3275,"NRI"
"22","National Science Foundation",2071,"NSF","United States Department of Agriculture, Agricultural Research Service",2932,"USDOAARS"
"31","National Science Foundation",2071,"NSF","Iowa State University",1545,"ISU"
"23","National Science Foundation",2071,"NSF","Center for Quantitative Life Sciences",2272,"CFQLS"
"111","National Science Foundation",2071,"NSF","Baylor College of Medicine",178,"BCOM"
"32","National Science Foundation",2071,"NSF","National Institutes of Health",2035,"NIOH"
"25","National Science Foundation",2071,"NSF","Gilson Lab, Skaggs School of Pharmacy and Pharmaceutical Sciences, University of California San Diego",218,"GLSSOPAPSUOCSD"
"33","National Science Foundation",2071,"NSF","National Institute of General Medical Sciences",2018,"NIOGMS"
"26","National Science Foundation",2071,"NSF","Boston University, MA, USA",301,"BUMU"
"115","National Science Foundation",2071,"NSF","Nestle, Vevey, Switzerland",2120,"NVS"
"34","National Science Foundation",2071,"NSF","Boyce Thompson Institute",303,"BTI"
"29","National Science Foundation",2071,"NSF","The Wellcome Trust",2854,"TWT"
"35","National Science Foundation",2071,"NSF","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"52","National Science Foundation",2071,"NSF","European Union (EU)",960,"EU"
"61","National Science Foundation",2071,"NSF","Instruct-ERIC",3342,"IE"
"7","National Science Foundation",2071,"NSF","ELIXIR",839,"E"
"81","National Science Foundation",2071,"NSF","Medical Research Council",1812,"MRC"
"91","National Science Foundation",2071,"NSF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"101","National Science Foundation",2071,"NSF","European Molecular Biology Laboratory",941,"EMBL"
"210","National Science Foundation",2071,"NSF","ELIXIR-UK",843,"EU"
"53","National Science Foundation",2071,"NSF","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"120","National Science Foundation",2071,"NSF","Dryad",787,"D"
"121","National Science Foundation",2071,"NSF","National Cancer Institute, National Institutes of Health",1954,"NCINIOH"
"37","National Science Foundation",2071,"NSF","U.S. Department of Energy",3167,"DOE"
"54","National Science Foundation",2071,"NSF","National Institute of Allergy and Infectious Diseases, National Institutes of Health",2009,"NIOAAIDNIOH"
"63","National Science Foundation",2071,"NSF","Rutgers, The State University of New Jersey, USA",2476,"RTSUONJU"
"83","National Science Foundation",2071,"NSF","University of California San Francisco",3035,"UOCSF"
"92","National Science Foundation",2071,"NSF","University of California San Diego",3033,"UOCSD"
"122","National Science Foundation",2071,"NSF","UniProt Consortium",2916,"UC"
"38","National Science Foundation",2071,"NSF","Parkinson's Disease UK",2290,"PDU"
"64","National Science Foundation",2071,"NSF","The British Heart Foundation",2747,"TBHF"
"73","National Science Foundation",2071,"NSF","State Secretariat for Education, Research and Innovation",2635,"SSFERAI"
"123","National Science Foundation",2071,"NSF","Stanford University, CA, USA",2623,"SUCU"
"39","National Science Foundation",2071,"NSF","Laura and John Arnold Foundation, USA",1689,"LAJAFU"
"46","National Science Foundation",2071,"NSF","Squishy Media",2619,"SM"
"65","National Science Foundation",2071,"NSF","National Institute on Drug Abuse",2029,"NIODA"
"215","National Science Foundation",2071,"NSF","Stanford Digital Library, CA, USA",2621,"SDLCU"
"57","National Science Foundation",2071,"NSF","INCF, Stockholm, Sweden",1321,"ISS"
"66","National Science Foundation",2071,"NSF","Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany",1785,"MPIFHCABSLG"
"125","National Science Foundation",2071,"NSF","University of Maryland",3088,"UOM"
"58","National Science Foundation",2071,"NSF","The worldwide Protein Data Bank Foundation",2855,"TWPDBF"
"67","National Science Foundation",2071,"NSF","PDBe",2300,"P"
"75","National Science Foundation",2071,"NSF","Biological Magnetic Resonance Data Bank (BMRB)",257,"BMRB"
"84","National Science Foundation",2071,"NSF","National Bioscience Database Center (NBDC), Tokyo, Japan",1953,"NBDC"
"93","National Science Foundation",2071,"NSF","PDBj",2301,"P"
"1110","National Science Foundation",2071,"NSF","wwPDB",3263,"W"
"141","National Science Foundation",2071,"NSF","Research Collaboratory for Structural Bioinformatics",2423,"RCFSB"
"129","National Science Foundation",2071,"NSF","American Museum of Natural History, USA",79,"AMONHU"
"218","National Science Foundation",2071,"NSF","Stony Brook University, Stony Brook, NY, USA",2646,"SBUSBNU"
"49","National Science Foundation",2071,"NSF","Phoenix Bioinformatics Corporation",2322,"PBC"
"59","National Science Foundation",2071,"NSF","MorphoBank Project",1898,"MP"
"68","National Science Foundation",2071,"NSF","National Oceanic and Atmospheric Administration",2056,"NOAAA"
"130","National Science Foundation",2071,"NSF","National Center for Atmospheric Research (NCAR), Boulder, CO, USA",1957,"NCAR"
"313","National Science Foundation",2071,"NSF","Office of Biological and Environmental Research",2943,"OOBAER"
"220","National Science Foundation",2071,"NSF","Marine Geoscience Data System, Palisades NY, USA",1763,"MGDSPNU"
"314","National Science Foundation",2071,"NSF","Lamont-Doherty Earth Observatory (LDEO), Columbia University, New York, NY, USA",1685,"LDEO"
"410","National Science Foundation",2071,"NSF","EarthChem, Palisades, NY, USA",803,"EPNU"
"221","National Science Foundation",2071,"NSF","San Diego Supercomputer Center, University of California San Diego, La Jolla, CA, USA",2485,"SDSCUOCSDLJCU"
"315","National Science Foundation",2071,"NSF","Scripps Institution of Oceanography,  University of California San Diego, US",2530,"SIOOUOCSDU"
"411","National Science Foundation",2071,"NSF","College of Earth, Ocean and Atmospheric Science, Oregon State University, Corvallis, OR, USA",555,"COEOAASOSUCOU"
"222","National Science Foundation",2071,"NSF","National Aeronautics and Space Administration (NASA), Washington DC, USA",1945,"NASA"
"316","National Science Foundation",2071,"NSF","UNAVCO",2910,"U"
"223","National Science Foundation",2071,"NSF","Interdisciplinary Earth Data Alliance (IEDA), Palisades, NY, USA",1466,"IEDA"
"136","National Science Foundation",2071,"NSF","Henry A. Murray Research Archives",1239,"HMRA"
"318","National Science Foundation",2071,"NSF","Harvard University, Cambridge, MA, USA",1216,"HUCMU"
"412","National Science Foundation",2071,"NSF","Leona M. and Harry B. Helmsley Charitable Trust, USA",1706,"LAHHCTU"
"510","National Science Foundation",2071,"NSF","Institute for Quantitative Social Science, Harvard University, Boston, MA, USA",1391,"IFQSSHUBMU"
"69","National Science Foundation",2071,"NSF","The Dataverse Project",2763,"TDP"
"85","National Science Foundation",2071,"NSF","Alfred P. Sloan Foundation",54,"ASF"
"225","National Science Foundation",2071,"NSF","University of Texas at Austin, Austin, TX, USA",3138,"UOTAAATU"
"226","National Science Foundation",2071,"NSF","University Corporation for Atmospheric Research (UCAR), Boulder, CO, USA",3000,"UCAR"
"319","National Science Foundation",2071,"NSF","National Center for Genome Resources",1963,"NCFGR"
"413","National Science Foundation",2071,"NSF","Corn Insects and Crop Genetics Research Unit, Agricultural Research Service, United States Department of Agriculture",2934,"CIACGRUARSUSDOA"
"228","National Science Foundation",2071,"NSF","Plant Computational Genomics Lab, University of Conneticut, USA",2330,"PCGLUOCU"
"320","National Science Foundation",2071,"NSF","United States Department of Agriculture",2939,"USDOA"
"414","National Science Foundation",2071,"NSF","University of Minho",3345,"UOM"
"144","National Science Foundation",2071,"NSF","J. Craig Venter Institute (JCVI), La Jolla, CA, USA",1597,"JCVI"
"230","National Science Foundation",2071,"NSF","National Institute of Food and Agriculture, US Department of Agriculture",2017,"NIOFAAUDOA"
"147","National Science Foundation",2071,"NSF","University of Arizona, United States",3013,"UOAUS"
"322","National Science Foundation",2071,"NSF","Cyverse, United States",631,"CUS"
"148","National Science Foundation",2071,"NSF","Duke University Research Computing",789,"DURC"
"323","National Science Foundation",2071,"NSF","Duke University Trinity College and Arts Sciences, USA",790,"DUTCAASU"
"234","National Science Foundation",2071,"NSF","Texas A&M University, USA",2733,"TUU"
