"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Swiss Institute of Bioinformatics",2682,"SIB","Swiss Institute of Bioinformatics",2682,"SIB"
"2","Swiss Institute of Bioinformatics",2682,"SIB","European Union, Serving Life-science Information for the Next Generation (SLING)",966,NA
"3","Swiss Institute of Bioinformatics",2682,"SIB","French Government, France",1058,NA
"5","Swiss Institute of Bioinformatics",2682,"SIB","Dessimoz Lab, Computational Evolutionary Biology and Genomics, Lausanne, Switzerland",748,NA
"6","Swiss Institute of Bioinformatics",2682,"SIB","Bayer Crop Science, Germany",177,NA
"7","Swiss Institute of Bioinformatics",2682,"SIB","Swiss Federal Institute of Technology in Zurich (ETH Zurich), Switzerland",2679,NA
"9","Swiss Institute of Bioinformatics",2682,"SIB","Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland",819,NA
"11","Swiss Institute of Bioinformatics",2682,"SIB","Macquarie University, Sydney, Australia",1741,NA
"12","Swiss Institute of Bioinformatics",2682,"SIB","University of Gothenburg",3058,NA
"13","Swiss Institute of Bioinformatics",2682,"SIB","Soka University, Tokyo, Japan",2591,NA
"15","Swiss Institute of Bioinformatics",2682,"SIB","European Bioinformatics Institute, Wellcome Genome Campus",908,NA
"16","Swiss Institute of Bioinformatics",2682,"SIB","Universit d'Aix-Marseille, Marseille, France",2980,NA
"17","Swiss Institute of Bioinformatics",2682,"SIB","Enveda Therapeutics",863,NA
"19","Swiss Institute of Bioinformatics",2682,"SIB","University of Heidelberg, Germany",3062,NA
"20","Swiss Institute of Bioinformatics",2682,"SIB","University of Southern California",3125,NA
"21","Swiss Institute of Bioinformatics",2682,"SIB","Institute of Structural and Molecular Biology, University College London, London, UK",1438,NA
"22","Swiss Institute of Bioinformatics",2682,"SIB","University of Calabria",3026,NA
"23","Swiss Institute of Bioinformatics",2682,"SIB","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,NA
"25","Swiss Institute of Bioinformatics",2682,"SIB","Department of Medicine, University of California San Diego",725,NA
"26","Swiss Institute of Bioinformatics",2682,"SIB","NTNU - Norwegian University of Science and Technology",2200,NA
"27","Swiss Institute of Bioinformatics",2682,"SIB","Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France",663,NA
"28","Swiss Institute of Bioinformatics",2682,"SIB","Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA",202,NA
"29","Swiss Institute of Bioinformatics",2682,"SIB","RWTH Aachen, Germany",2477,NA
"30","Swiss Institute of Bioinformatics",2682,"SIB","GlaxoSmithKline (United Kingdom)",403,NA
"33","Swiss Institute of Bioinformatics",2682,"SIB","University of Oxford",3112,NA
"34","Swiss Institute of Bioinformatics",2682,"SIB","Beilstein-Institut, Frankfurt am Main, Germany",195,NA
"36","Swiss Institute of Bioinformatics",2682,"SIB","Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States",573,NA
"37","Swiss Institute of Bioinformatics",2682,"SIB","National Institute of General Medical Sciences",2018,NA
"40","Swiss Institute of Bioinformatics",2682,"SIB","Biotechnology and Biological Sciences Research Council",278,NA
"41","Swiss Institute of Bioinformatics",2682,"SIB","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,NA
"43","Swiss Institute of Bioinformatics",2682,"SIB","European Commission FP7",920,NA
"45","Swiss Institute of Bioinformatics",2682,"SIB","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,NA
"46","Swiss Institute of Bioinformatics",2682,"SIB","ELIXIR",839,NA
"47","Swiss Institute of Bioinformatics",2682,"SIB","State Secretariat for Education, Research and Innovation",2635,NA
"48","Swiss Institute of Bioinformatics",2682,"SIB","Amos Bairoch - Lydie Lane's group, Swiss Institute of Bioinformatics",587,NA
"50","Swiss Institute of Bioinformatics",2682,"SIB","Commission for Technology and Innovation (CTI), Bern, Switzerland",563,NA
"51","Swiss Institute of Bioinformatics",2682,"SIB","Department of Ecology and Evolution, University of Lausanne",3075,NA
