"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Swiss Institute of Bioinformatics",2682,"SIB","Swiss Institute of Bioinformatics",2682,""
"2","Swiss Institute of Bioinformatics",2682,"SIB","European Union, Serving Life-science Information for the Next Generation (SLING)",966,""
"3","Swiss Institute of Bioinformatics",2682,"SIB","French Government, France",1058,""
"5","Swiss Institute of Bioinformatics",2682,"SIB","Dessimoz Lab, Computational Evolutionary Biology and Genomics, Lausanne, Switzerland",748,""
"6","Swiss Institute of Bioinformatics",2682,"SIB","Bayer Crop Science, Germany",177,""
"7","Swiss Institute of Bioinformatics",2682,"SIB","Swiss Federal Institute of Technology in Zurich (ETH Zurich), Switzerland",2679,""
"9","Swiss Institute of Bioinformatics",2682,"SIB","Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland",819,""
"11","Swiss Institute of Bioinformatics",2682,"SIB","Macquarie University, Sydney, Australia",1741,""
"12","Swiss Institute of Bioinformatics",2682,"SIB","University of Gothenburg",3058,""
"13","Swiss Institute of Bioinformatics",2682,"SIB","Soka University, Tokyo, Japan",2591,""
"15","Swiss Institute of Bioinformatics",2682,"SIB","European Bioinformatics Institute, Wellcome Genome Campus",908,""
"16","Swiss Institute of Bioinformatics",2682,"SIB","Universit d'Aix-Marseille, Marseille, France",2980,""
"17","Swiss Institute of Bioinformatics",2682,"SIB","Enveda Therapeutics",863,""
"19","Swiss Institute of Bioinformatics",2682,"SIB","University of Heidelberg, Germany",3062,""
"20","Swiss Institute of Bioinformatics",2682,"SIB","University of Southern California",3125,""
"21","Swiss Institute of Bioinformatics",2682,"SIB","Institute of Structural and Molecular Biology, University College London, London, UK",1438,""
"22","Swiss Institute of Bioinformatics",2682,"SIB","University of Calabria",3026,""
"23","Swiss Institute of Bioinformatics",2682,"SIB","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,""
"25","Swiss Institute of Bioinformatics",2682,"SIB","Department of Medicine, University of California San Diego",725,""
"26","Swiss Institute of Bioinformatics",2682,"SIB","NTNU - Norwegian University of Science and Technology",2200,""
"27","Swiss Institute of Bioinformatics",2682,"SIB","Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France",663,""
"28","Swiss Institute of Bioinformatics",2682,"SIB","Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA",202,""
"29","Swiss Institute of Bioinformatics",2682,"SIB","RWTH Aachen, Germany",2477,""
"30","Swiss Institute of Bioinformatics",2682,"SIB","GlaxoSmithKline (United Kingdom)",403,""
"33","Swiss Institute of Bioinformatics",2682,"SIB","University of Oxford",3112,""
"34","Swiss Institute of Bioinformatics",2682,"SIB","Beilstein-Institut, Frankfurt am Main, Germany",195,""
"36","Swiss Institute of Bioinformatics",2682,"SIB","Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States",573,""
"37","Swiss Institute of Bioinformatics",2682,"SIB","National Institute of General Medical Sciences",2018,""
"40","Swiss Institute of Bioinformatics",2682,"SIB","Biotechnology and Biological Sciences Research Council",278,""
"41","Swiss Institute of Bioinformatics",2682,"SIB","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,""
"43","Swiss Institute of Bioinformatics",2682,"SIB","European Commission FP7",920,""
"45","Swiss Institute of Bioinformatics",2682,"SIB","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,""
"46","Swiss Institute of Bioinformatics",2682,"SIB","ELIXIR",839,""
"47","Swiss Institute of Bioinformatics",2682,"SIB","State Secretariat for Education, Research and Innovation",2635,""
"48","Swiss Institute of Bioinformatics",2682,"SIB","Amos Bairoch - Lydie Lane's group, Swiss Institute of Bioinformatics",587,""
"50","Swiss Institute of Bioinformatics",2682,"SIB","Commission for Technology and Innovation (CTI), Bern, Switzerland",563,""
"51","Swiss Institute of Bioinformatics",2682,"SIB","Department of Ecology and Evolution, University of Lausanne",3075,""
"52","Swiss Institute of Bioinformatics",2682,"SIB","Etat de Vaud, Lausanne, Switzerland",881,""
"53","Swiss Institute of Bioinformatics",2682,"SIB","National Science Foundation",2071,""
"54","Swiss Institute of Bioinformatics",2682,"SIB","BGEE administrators",209,""
"57","Swiss Institute of Bioinformatics",2682,"SIB","Swiss National Science Foundation",2684,""
"58","Swiss Institute of Bioinformatics",2682,"SIB","The National Evolutionary Synthesis Center (NESCent), USA",2809,""
"62","Swiss Institute of Bioinformatics",2682,"SIB","International Union of Biochemistry and Molecular Biology (IUBMB)",1533,""
"63","Swiss Institute of Bioinformatics",2682,"SIB","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,""
"64","Swiss Institute of Bioinformatics",2682,"SIB","European Molecular Biology Laboratory",941,""
"65","Swiss Institute of Bioinformatics",2682,"SIB","University of Zurich, Switzerland",3155,""
"66","Swiss Institute of Bioinformatics",2682,"SIB","European Molecular Biology Organization",943,""
"67","Swiss Institute of Bioinformatics",2682,"SIB","Foundation ProBioC, Heidelberg, Germany",1045,""
