"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"2","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Global Genome Biodiversity Network (GGBN)",1172,""
"3","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"4","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Deutsche Forschungsgemeinschaft",749,""
"5","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"6","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"7","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"9","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Friedrich Schiller University Jena",1064,""
"10","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Naturhistorisches Musuem Wien",2104,""
"12","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Austrian Academy of Sciences",152,""
"13","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Department of Microbiology and Ecosystem Science, University of Vienna",3146,""
"14","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,""
"15","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Plazi",3378,""
"16","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Pensoft Publishers",2305,""
"17","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Naturalis Biodiversity Center",2094,""
"18","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,""
"19","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","University of Tartu, Estonia",3132,""
"20","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Global Biodiversity Information Facility",1166,""
"21","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","LifeWatch ERIC",1717,""
"22","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Consortium of European Taxonomic Facilities",3380,""
"23","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Meise Botanic Garden",3379,""
"25","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Swiss Institute of Bioinformatics",2682,""
"26","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","European Bioinformatics Institute, Wellcome Genome Campus",908,""
"27","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Stichting TDWG Europe",3385,""
"28","Global Genome Biodiversity Network (GGBN)",1172,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"29","Global Genome Biodiversity Network (GGBN)",1172,"","Global Genome Biodiversity Network (GGBN)",1172,""
"30","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"31","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Deutsche Forschungsgemeinschaft",749,""
"32","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"33","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"34","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"35","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"36","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsche Forschungsgemeinschaft",749,""
"38","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Molecular Plant Physiology (MPIMP), Munich, Germany",1793,""
"39","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission COSMOS FP7",917,""
"41","Deutsche Forschungsgemeinschaft",749,"DFG","Justus-Liebig University Giessen, Giessen, Germany",1618,""
"43","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission",915,""
"45","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Laboratory",941,""
"46","Deutsche Forschungsgemeinschaft",749,"DFG","Marie Skodowska-Curie actions, Europe",1755,""
"48","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Medical Informatics (IMI), University of Muenster, Muenster, Germany",1423,""
"50","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for the Social Sciences (GESIS), Mannheim, Germany",1700,""
"51","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Information Centre for Economics (ZBW), Kiel, Germany",1696,""
"53","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for Psychology Information (ZPID), Germany",1699,""
"55","Deutsche Forschungsgemeinschaft",749,"DFG","SNSB, Botanische Staatssammlung Muenchen, Germany",2582,""
"56","Deutsche Forschungsgemeinschaft",749,"DFG","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"57","Deutsche Forschungsgemeinschaft",749,"DFG","Faculty of Biology, Ludwig-Maximilians-University Munich",1731,""
"58","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Mycology, University of Bayreuth",3020,""
"59","Deutsche Forschungsgemeinschaft",749,"DFG","Federal Ministry of Education and Research",333,""
"61","Deutsche Forschungsgemeinschaft",749,"DFG","Karlsruhe Institute of Technology",1624,""
"63","Deutsche Forschungsgemeinschaft",749,"DFG","DataCite",647,""
"64","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute for Health Research",2003,""
"65","Deutsche Forschungsgemeinschaft",749,"DFG","EuroEPINOMICS, European Science Foundation",903,""
"67","Deutsche Forschungsgemeinschaft",749,"DFG","U.S. Department of Energy",3167,""
"68","Deutsche Forschungsgemeinschaft",749,"DFG","EURenOmics",900,""
"69","Deutsche Forschungsgemeinschaft",749,"DFG","RD-Connect",2406,""
"70","Deutsche Forschungsgemeinschaft",749,"DFG","NIH Data Commons",2163,""
"71","Deutsche Forschungsgemeinschaft",749,"DFG","European Comission Horizon 2020",912,""
"72","Deutsche Forschungsgemeinschaft",749,"DFG","National Center for Advancing Translational Sciences",1956,""
"73","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP7",920,""
"74","Deutsche Forschungsgemeinschaft",749,"DFG","E-RARE project Hipbi-RD",877,""
"75","Deutsche Forschungsgemeinschaft",749,"DFG","National Library of Medicine",2045,""
"76","Deutsche Forschungsgemeinschaft",749,"DFG","German chapter of the International League against Epilepsy",1135,""
"77","Deutsche Forschungsgemeinschaft",749,"DFG","The British Heart Foundation",2747,""
"78","Deutsche Forschungsgemeinschaft",749,"DFG","The Monarch Initiative",2804,""
"79","Deutsche Forschungsgemeinschaft",749,"DFG","Forums for Integrative Phenomics, NIH",1039,""
"80","Deutsche Forschungsgemeinschaft",749,"DFG","NeurOmics",2141,""
"81","Deutsche Forschungsgemeinschaft",749,"DFG","The Jackson Laboratory",2792,""
"84","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Organic Chemistry, University of Geneva, Switzerland",731,""
"85","Deutsche Forschungsgemeinschaft",749,"DFG","National Institutes of Health",2035,""
"86","Deutsche Forschungsgemeinschaft",749,"DFG","State of Geneva, Switzerland",2634,""
"87","Deutsche Forschungsgemeinschaft",749,"DFG","Swiss National Science Foundation",2684,""
"89","Deutsche Forschungsgemeinschaft",749,"DFG","coli-conc Project, Verbundzentrale des GBV (VZG), Gottingen, Germany",550,""
"91","Deutsche Forschungsgemeinschaft",749,"DFG","European Science Foundation (ESF)",954,""
"92","Deutsche Forschungsgemeinschaft",749,"DFG","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"94","Deutsche Forschungsgemeinschaft",749,"DFG","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"96","Deutsche Forschungsgemeinschaft",749,"DFG","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"97","Deutsche Forschungsgemeinschaft",749,"DFG","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"98","Deutsche Forschungsgemeinschaft",749,"DFG","The Biotechnology Center (BIOTEC), Technische Universitat Dresden, Dresden, Germany",2746,""
"99","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP6",919,""
"101","Deutsche Forschungsgemeinschaft",749,"DFG","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,""
"103","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Organization",943,""
"108","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Microbiology and Genetics, Georg-August-Universitat Gottingen",1127,""
"109","Deutsche Forschungsgemeinschaft",749,"DFG","Cell Networks, University of Heidelberg, Heidelberg, Germany",398,""
"111","Deutsche Forschungsgemeinschaft",749,"DFG","Charite - University Medicine Berlin",494,""
"115","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsches Krebsforschungszentrum",756,""
"117","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRDOM",992,""
