"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"2","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Global Genome Biodiversity Network (GGBN)",1172,NA
"3","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"4","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Deutsche Forschungsgemeinschaft",749,NA
"5","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"6","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"7","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"9","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Friedrich Schiller University Jena",1064,NA
"10","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Naturhistorisches Musuem Wien",2104,NA
"12","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Austrian Academy of Sciences",152,NA
"13","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Department of Microbiology and Ecosystem Science, University of Vienna",3146,NA
"14","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,NA
"15","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Plazi",3378,NA
"16","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Pensoft Publishers",2305,NA
"17","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Naturalis Biodiversity Center",2094,NA
"18","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA
"19","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"University of Tartu, Estonia",3132,NA
"20","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Global Biodiversity Information Facility",1166,NA
"21","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"LifeWatch ERIC",1717,NA
"22","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Consortium of European Taxonomic Facilities",3380,NA
"23","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Meise Botanic Garden",3379,NA
"25","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Swiss Institute of Bioinformatics",2682,NA
"26","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"European Bioinformatics Institute, Wellcome Genome Campus",908,NA
"27","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Stichting TDWG Europe",3385,NA
"28","Global Genome Biodiversity Network (GGBN)",1172,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"29","Global Genome Biodiversity Network (GGBN)",1172,NA,"Global Genome Biodiversity Network (GGBN)",1172,NA
"30","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"31","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"Deutsche Forschungsgemeinschaft",749,NA
"32","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"33","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"34","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"35","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"36","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsche Forschungsgemeinschaft",749,"DFG"
"38","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Molecular Plant Physiology (MPIMP), Munich, Germany",1793,NA
"39","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission COSMOS FP7",917,NA
"41","Deutsche Forschungsgemeinschaft",749,"DFG","Justus-Liebig University Giessen, Giessen, Germany",1618,NA
"43","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission",915,NA
"45","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Laboratory",941,NA
"46","Deutsche Forschungsgemeinschaft",749,"DFG","Marie Skodowska-Curie actions, Europe",1755,NA
"48","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Medical Informatics (IMI), University of Muenster, Muenster, Germany",1423,NA
"50","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for the Social Sciences (GESIS), Mannheim, Germany",1700,NA
"51","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Information Centre for Economics (ZBW), Kiel, Germany",1696,NA
"53","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for Psychology Information (ZPID), Germany",1699,NA
"55","Deutsche Forschungsgemeinschaft",749,"DFG","SNSB, Botanische Staatssammlung Muenchen, Germany",2582,NA
"56","Deutsche Forschungsgemeinschaft",749,"DFG","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"57","Deutsche Forschungsgemeinschaft",749,"DFG","Faculty of Biology, Ludwig-Maximilians-University Munich",1731,NA
"58","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Mycology, University of Bayreuth",3020,NA
"59","Deutsche Forschungsgemeinschaft",749,"DFG","Federal Ministry of Education and Research",333,NA
"61","Deutsche Forschungsgemeinschaft",749,"DFG","Karlsruhe Institute of Technology",1624,NA
"63","Deutsche Forschungsgemeinschaft",749,"DFG","DataCite",647,NA
"64","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute for Health Research",2003,NA
"65","Deutsche Forschungsgemeinschaft",749,"DFG","EuroEPINOMICS, European Science Foundation",903,NA
"67","Deutsche Forschungsgemeinschaft",749,"DFG","U.S. Department of Energy",3167,NA
"68","Deutsche Forschungsgemeinschaft",749,"DFG","EURenOmics",900,NA
"69","Deutsche Forschungsgemeinschaft",749,"DFG","RD-Connect",2406,NA
"70","Deutsche Forschungsgemeinschaft",749,"DFG","NIH Data Commons",2163,NA
"71","Deutsche Forschungsgemeinschaft",749,"DFG","European Comission Horizon 2020",912,NA
"72","Deutsche Forschungsgemeinschaft",749,"DFG","National Center for Advancing Translational Sciences",1956,NA
"73","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP7",920,NA
"74","Deutsche Forschungsgemeinschaft",749,"DFG","E-RARE project Hipbi-RD",877,NA
"75","Deutsche Forschungsgemeinschaft",749,"DFG","National Library of Medicine",2045,NA
"76","Deutsche Forschungsgemeinschaft",749,"DFG","German chapter of the International League against Epilepsy",1135,NA
"77","Deutsche Forschungsgemeinschaft",749,"DFG","The British Heart Foundation",2747,NA
"78","Deutsche Forschungsgemeinschaft",749,"DFG","The Monarch Initiative",2804,NA
"79","Deutsche Forschungsgemeinschaft",749,"DFG","Forums for Integrative Phenomics, NIH",1039,NA
"80","Deutsche Forschungsgemeinschaft",749,"DFG","NeurOmics",2141,NA
"81","Deutsche Forschungsgemeinschaft",749,"DFG","The Jackson Laboratory",2792,NA
"84","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Organic Chemistry, University of Geneva, Switzerland",731,NA
"85","Deutsche Forschungsgemeinschaft",749,"DFG","National Institutes of Health",2035,NA
"86","Deutsche Forschungsgemeinschaft",749,"DFG","State of Geneva, Switzerland",2634,NA
"87","Deutsche Forschungsgemeinschaft",749,"DFG","Swiss National Science Foundation",2684,NA
"89","Deutsche Forschungsgemeinschaft",749,"DFG","coli-conc Project, Verbundzentrale des GBV (VZG), Gottingen, Germany",550,NA
"91","Deutsche Forschungsgemeinschaft",749,"DFG","European Science Foundation (ESF)",954,NA
"92","Deutsche Forschungsgemeinschaft",749,"DFG","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"94","Deutsche Forschungsgemeinschaft",749,"DFG","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
