"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"2",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",966,"European Union, Serving Life-science Information for the Next Generation (SLING)","SLING","funds",2062,"UniPathway","UniPathway","Life Science| Ontology and Terminology"
"3",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",1058,"French Government, France","FG,F","funds",2062,"UniPathway","UniPathway","Life Science| Ontology and Terminology"
"5",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",748,"Dessimoz Lab, Computational Evolutionary Biology and Genomics, Lausanne, Switzerland","DLCEBaGLS","maintains",2393,"Orthologous MAtrix","OMA","Life Science"
"6",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",177,"Bayer Crop Science, Germany","BCSG","funds",2393,"Orthologous MAtrix","OMA","Life Science"
"7",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2679,"Swiss Federal Institute of Technology in Zurich","SFIoTiZ","funds",2393,"Orthologous MAtrix","OMA","Life Science"
"9",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",819,"Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland","EPFdLLS","maintains",2523,"The MGA Data Repository","MGA",""
"11",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",1741,"Macquarie University, Sydney, Australia","MUSA","maintains",2815,"UniCarb-DR","UniCarb-DR","Glycomics| Biomedical Science"
"12",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",3058,"University of Gothenburg","UnoG","maintains",2815,"UniCarb-DR","UniCarb-DR","Glycomics| Biomedical Science"
"13",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2591,"Soka University, Tokyo, Japan","SUTJ","maintains",2815,"UniCarb-DR","UniCarb-DR","Glycomics| Biomedical Science"
"15",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",935,"UniProt Taxonomy","UP Taxonomy","Biology"
"16",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2980,"Universit d'Aix-Marseille, Marseille, France","UdMF","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"17",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",863,"Enveda Therapeutics","EnvT","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"19",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",3062,"University of Heidelberg, Germany","UoHG","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"20",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",3125,"University of Southern California","UoSC","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"21",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"22",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",3026,"University of Calabria","UnoC","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"23",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",679,"Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata","BaCBUMGLUoRTV","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"24",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"25",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",725,"Department of Medicine, University of California San Diego","DoMUoCSD","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"26",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2200,"NTNU - Norwegian University of Science and Technology","N-NUoSaT","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"27",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",663,"Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France","IBENS","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"28",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",202,"Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA","LBNL","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"29",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2477,"RWTH Aachen","RWTA","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
