"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"2","Swiss Institute of Bioinformatics",2682,"SIB","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"3","Swiss Institute of Bioinformatics",2682,"SIB","French Government, France",1058,"FGF"
"5","Swiss Institute of Bioinformatics",2682,"SIB","Dessimoz Lab, Computational Evolutionary Biology and Genomics, Lausanne, Switzerland",748,"DLCEBAGLS"
"6","Swiss Institute of Bioinformatics",2682,"SIB","Bayer Crop Science, Germany",177,"BCSG"
"7","Swiss Institute of Bioinformatics",2682,"SIB","Swiss Federal Institute of Technology in Zurich (ETH Zurich), Switzerland",2679,"ETH Zurich"
"9","Swiss Institute of Bioinformatics",2682,"SIB","Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland",819,"EPFDLLS"
"11","Swiss Institute of Bioinformatics",2682,"SIB","Macquarie University, Sydney, Australia",1741,"MUSA"
"12","Swiss Institute of Bioinformatics",2682,"SIB","University of Gothenburg",3058,"UOG"
"13","Swiss Institute of Bioinformatics",2682,"SIB","Soka University, Tokyo, Japan",2591,"SUTJ"
"15","Swiss Institute of Bioinformatics",2682,"SIB","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"16","Swiss Institute of Bioinformatics",2682,"SIB","Universit d'Aix-Marseille, Marseille, France",2980,"UAMMF"
"17","Swiss Institute of Bioinformatics",2682,"SIB","Enveda Therapeutics",863,"ET"
"19","Swiss Institute of Bioinformatics",2682,"SIB","University of Heidelberg, Germany",3062,"UOHG"
"20","Swiss Institute of Bioinformatics",2682,"SIB","University of Southern California",3125,"USC"
"21","Swiss Institute of Bioinformatics",2682,"SIB","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"22","Swiss Institute of Bioinformatics",2682,"SIB","University of Calabria",3026,"UOC"
"23","Swiss Institute of Bioinformatics",2682,"SIB","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,"BACBUMGLUORTV"
"25","Swiss Institute of Bioinformatics",2682,"SIB","Department of Medicine, University of California San Diego",725,"DOMUOCSD"
"26","Swiss Institute of Bioinformatics",2682,"SIB","NTNU - Norwegian University of Science and Technology",2200,"NNUOSAT"
"27","Swiss Institute of Bioinformatics",2682,"SIB","Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France",663,"IBENS"
"28","Swiss Institute of Bioinformatics",2682,"SIB","Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA",202,"BBOP"
"29","Swiss Institute of Bioinformatics",2682,"SIB","RWTH Aachen, Germany",2477,"RAG"
"30","Swiss Institute of Bioinformatics",2682,"SIB","GlaxoSmithKline (United Kingdom)",403,"GSK"
"33","Swiss Institute of Bioinformatics",2682,"SIB","University of Oxford",3112,"UOO"
"34","Swiss Institute of Bioinformatics",2682,"SIB","Beilstein-Institut, Frankfurt am Main, Germany",195,"BIFAMG"
"36","Swiss Institute of Bioinformatics",2682,"SIB","Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States",573,"CCRCUOGAGUS"
"37","Swiss Institute of Bioinformatics",2682,"SIB","National Institute of General Medical Sciences",2018,"NIGMS"
"40","Swiss Institute of Bioinformatics",2682,"SIB","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"41","Swiss Institute of Bioinformatics",2682,"SIB","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR"
"43","Swiss Institute of Bioinformatics",2682,"SIB","European Commission FP7",920,"EMBL-EBI"
"45","Swiss Institute of Bioinformatics",2682,"SIB","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"46","Swiss Institute of Bioinformatics",2682,"SIB","ELIXIR",839,"E"
"47","Swiss Institute of Bioinformatics",2682,"SIB","State Secretariat for Education, Research and Innovation",2635,"SERI"
"48","Swiss Institute of Bioinformatics",2682,"SIB","Amos Bairoch - Lydie Lane's group, Swiss Institute of Bioinformatics",587,"Amos Bairoch - Lydie Lane's group, SIB"
"50","Swiss Institute of Bioinformatics",2682,"SIB","Commission for Technology and Innovation (CTI), Bern, Switzerland",563,"CTI"
"51","Swiss Institute of Bioinformatics",2682,"SIB","Department of Ecology and Evolution, University of Lausanne",3075,"DOEAEUOL"
"52","Swiss Institute of Bioinformatics",2682,"SIB","Etat de Vaud, Lausanne, Switzerland",881,"EDVLS"
"53","Swiss Institute of Bioinformatics",2682,"SIB","National Science Foundation",2071,"NSF"
"54","Swiss Institute of Bioinformatics",2682,"SIB","BGEE administrators",209,"BGEE"
"57","Swiss Institute of Bioinformatics",2682,"SIB","Swiss National Science Foundation",2684,"SNSF"
"58","Swiss Institute of Bioinformatics",2682,"SIB","The National Evolutionary Synthesis Center (NESCent), USA",2809,"NESCent"
