"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Consortium of European Taxonomic Facilities",3380,"CETAF","Consortium of European Taxonomic Facilities",3380,"CETAF"
"2","Consortium of European Taxonomic Facilities",3380,"CETAF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,NA
"3","Consortium of European Taxonomic Facilities",3380,"CETAF","Plazi",3378,NA
"4","Consortium of European Taxonomic Facilities",3380,"CETAF","Pensoft Publishers",2305,NA
"5","Consortium of European Taxonomic Facilities",3380,"CETAF","Naturalis Biodiversity Center",2094,NA
"6","Consortium of European Taxonomic Facilities",3380,"CETAF","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA
"7","Consortium of European Taxonomic Facilities",3380,"CETAF","University of Tartu, Estonia",3132,NA
"8","Consortium of European Taxonomic Facilities",3380,"CETAF","Global Biodiversity Information Facility",1166,NA
"9","Consortium of European Taxonomic Facilities",3380,"CETAF","LifeWatch ERIC",1717,NA
"11","Consortium of European Taxonomic Facilities",3380,"CETAF","Meise Botanic Garden",3379,NA
"12","Consortium of European Taxonomic Facilities",3380,"CETAF","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"13","Consortium of European Taxonomic Facilities",3380,"CETAF","Swiss Institute of Bioinformatics",2682,NA
"14","Consortium of European Taxonomic Facilities",3380,"CETAF","European Bioinformatics Institute, Wellcome Genome Campus",908,NA
"15","Consortium of European Taxonomic Facilities",3380,"CETAF","Stichting TDWG Europe",3385,NA
