"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"2","University of Tartu, Estonia",3132,"TU","DataCite",647,"D"
"4","University of Tartu, Estonia",3132,"TU","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"5","University of Tartu, Estonia",3132,"TU","Plazi",3378,"Plazi"
"6","University of Tartu, Estonia",3132,"TU","Pensoft Publishers",2305,"Pensoft"
"7","University of Tartu, Estonia",3132,"TU","Naturalis Biodiversity Center",2094,"Naturalis"
"8","University of Tartu, Estonia",3132,"TU","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"10","University of Tartu, Estonia",3132,"TU","Global Biodiversity Information Facility",1166,"GBIF"
"11","University of Tartu, Estonia",3132,"TU","LifeWatch ERIC",1717,"LE"
"12","University of Tartu, Estonia",3132,"TU","Consortium of European Taxonomic Facilities",3380,"COETF"
"13","University of Tartu, Estonia",3132,"TU","Meise Botanic Garden",3379,"MBG"
"14","University of Tartu, Estonia",3132,"TU","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"15","University of Tartu, Estonia",3132,"TU","Swiss Institute of Bioinformatics",2682,"SIOB"
"16","University of Tartu, Estonia",3132,"TU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"17","University of Tartu, Estonia",3132,"TU","Stichting TDWG Europe",3385,"TDWG"
