"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Pensoft Publishers",2305,NA,"Vizzuality",3195,NA
"2","Pensoft Publishers",2305,NA,"Natural History Museum",2093,NA
"3","Pensoft Publishers",2305,NA,"Encyclopedia of Life",860,NA
"4","Pensoft Publishers",2305,NA,"EU FP7 ViBRANT",892,NA
"5","Pensoft Publishers",2305,NA,"The Biodiversity Heritage Library (BHL)",2745,NA
"6","Pensoft Publishers",2305,NA,"BioVeL, Europe",281,NA
"7","Pensoft Publishers",2305,NA,"Royal Botanic Garden, London",856,NA
"8","Pensoft Publishers",2305,NA,"Pensoft Publishers",2305,NA
"9","Pensoft Publishers",2305,NA,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,NA
"10","Pensoft Publishers",2305,NA,"Plazi",3378,NA
"12","Pensoft Publishers",2305,NA,"Naturalis Biodiversity Center",2094,NA
"13","Pensoft Publishers",2305,NA,"Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA
"14","Pensoft Publishers",2305,NA,"University of Tartu, Estonia",3132,NA
"15","Pensoft Publishers",2305,NA,"Global Biodiversity Information Facility",1166,NA
"16","Pensoft Publishers",2305,NA,"LifeWatch ERIC",1717,NA
"17","Pensoft Publishers",2305,NA,"Consortium of European Taxonomic Facilities",3380,NA
"18","Pensoft Publishers",2305,NA,"Meise Botanic Garden",3379,NA
"19","Pensoft Publishers",2305,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"20","Pensoft Publishers",2305,NA,"Swiss Institute of Bioinformatics",2682,NA
"21","Pensoft Publishers",2305,NA,"European Bioinformatics Institute, Wellcome Genome Campus",908,NA
"22","Pensoft Publishers",2305,NA,"Stichting TDWG Europe",3385,NA
"23","Pensoft Publishers",2305,NA,"Arcadia",3441,NA
