"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"European Bioinformatics Institute, Wellcome Genome Campus",908,NA
"2","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Swiss National Science Foundation",2684,NA
"3","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA
"4","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"TDWG Consortium",2712,NA
"5","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Swiss Institute of Bioinformatics",2682,NA
"6","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,NA
"7","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"India Alliance DBT Wellcome",1325,NA
"8","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Medical Research Council",1812,NA
"9","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"MS Society",1908,NA
"10","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Worldwide Cancer Research",3259,NA
"11","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Global Biodiversity Information Facility",1166,NA
"12","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Cancer Research UK Manchester Institute",368,NA
"13","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"The Dunhill Medical Trust",2766,NA
"14","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Telethon Foundation",2727,NA
"15","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Blood Cancer UK",287,NA
"16","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Chief Scientist Office",503,NA
"17","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Motor Neuron Disease Association",1899,NA
"18","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Prostate Cancer UK",2373,NA
"19","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Austrian Science Fund (FWF), Austria",154,NA
"20","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Action on Hearing Loss",21,NA
"21","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"The Academy of Medical Sciences",2741,NA
"22","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Parkinson's Disease UK (PDUK)",2290,NA
"23","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Breast Cancer Now",307,NA
"24","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Arthritis Research UK",115,NA
"25","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,NA
"26","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"World Health Organization (WHO)",3252,NA
"27","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"National Institute for Health Research",2003,NA
"28","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Myrovlytis Trust",1924,NA
"29","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Diabetes UK",757,NA
