"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Swiss National Science Foundation",2684,"SNSF"
"4","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","TDWG Consortium",2712,"TC"
"5","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Swiss Institute of Bioinformatics",2682,"SIB"
"6","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","India Alliance DBT Wellcome",1325,"IADW"
"8","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Medical Research Council",1812,"MRC"
"9","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","MS Society",1908,"MS"
"10","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Worldwide Cancer Research",3259,"WCR"
"11","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Global Biodiversity Information Facility",1166,"GBIF"
"12","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Cancer Research UK Manchester Institute",368,"CRUMI"
"13","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The Dunhill Medical Trust",2766,"TDMT"
"14","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Telethon Foundation",2727,"Fondazione Telethon"
"15","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Blood Cancer UK",287,"BCU"
"16","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Chief Scientist Office",503,"CSO"
"17","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Motor Neuron Disease Association",1899,"MNDA"
"18","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Prostate Cancer UK",2373,"PCU"
"19","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Austrian Science Fund (FWF), Austria",154,"FWF"
"20","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Action on Hearing Loss",21,"AOHL"
