"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"2",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",1625,"Protein Families","Pfam","Biology"
"3",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",1625,"Protein Families","Pfam","Biology"
"4",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1998,"National Human Genome Research Institute","NHGRI","funds",1625,"Protein Families","Pfam","Biology"
"5",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",904,"EuroKUP COST Action","EKCA","funds",1625,"Protein Families","Pfam","Biology"
"6",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2645,"Stockholm University, Sweden","SU,S","maintains",1625,"Protein Families","Pfam","Biology"
"7",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",1625,"Protein Families","Pfam","Biology"
"8",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1267,"Howard Hughes Medical Institute","HHMI","maintains",1625,"Protein Families","Pfam","Biology"
"9",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",727,"Department of Molecular and Cell Biology, Harvard University, Cambridge, USA","DoMaCBHUCU","maintains",1625,"Protein Families","Pfam","Biology"
"10",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",912,"European Comission Horizon 2020","ECH2","funds",1625,"Protein Families","Pfam","Biology"
"11",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1625,"Protein Families","Pfam","Biology"
"13",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2035,"National Institutes of Health","NIoH","funds",1711,"MetaboLights","MTBLS","Structural Biology| Metabolomics"
"14",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1711,"MetaboLights","MTBLS","Structural Biology| Metabolomics"
"15",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",912,"European Comission Horizon 2020","ECH2","funds",1711,"MetaboLights","MTBLS","Structural Biology| Metabolomics"
"16",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",351,"Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK","CSBCUoCCU","maintains",1711,"MetaboLights","MTBLS","Structural Biology| Metabolomics"
"17",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1812,"Medical Research Council","MdRC","funds",1711,"MetaboLights","MTBLS","Structural Biology| Metabolomics"
"19",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2684,"Swiss National Science Foundation","SNSF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"20",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"21",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2712,"TDWG Consortium","TDWC","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"22",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2682,"Swiss Institute of Bioinformatics","SIoB","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"23",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"24",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1325,"India Alliance DBT Wellcome","IADW","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"25",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1812,"Medical Research Council","MdRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"26",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1908,"MS Society","MSSc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"27",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3259,"Worldwide Cancer Research","WrCR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"29",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"30",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
