"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","European Bioinformatics Institute, Wellcome Genome Campus",908,""
"2","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Swiss National Science Foundation",2684,""
"3","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,""
"4","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","TDWG Consortium",2712,""
"5","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Swiss Institute of Bioinformatics",2682,""
"6","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,""
"7","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","India Alliance DBT Wellcome",1325,""
"8","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Medical Research Council",1812,""
"9","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","MS Society",1908,""
"10","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Worldwide Cancer Research",3259,""
"11","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Global Biodiversity Information Facility",1166,""
"12","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Cancer Research UK Manchester Institute",368,""
"13","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","The Dunhill Medical Trust",2766,""
"14","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Telethon Foundation",2727,""
"15","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Blood Cancer UK",287,""
"16","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Chief Scientist Office",503,""
"17","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Motor Neuron Disease Association",1899,""
"18","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Prostate Cancer UK",2373,""
