"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"2","Global Biodiversity Information Facility",1166,"GBIF","SiB Colombia",2564,"SC"
"3","Global Biodiversity Information Facility",1166,"GBIF","Instituto Humboldt (IAvH), Bogota, Colombia",1452,"IAvH"
"4","Global Biodiversity Information Facility",1166,"GBIF","Marine Environmental Data and Information Network",1761,"MEDAIN"
"5","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch Belgium",1716,"LB"
"6","Global Biodiversity Information Facility",1166,"GBIF","Pan-European Species directories Infrastructure",2289,"PESDI"
"7","Global Biodiversity Information Facility",1166,"GBIF","4D4Life project, Species 2000",8,"PS"
"9","Global Biodiversity Information Facility",1166,"GBIF","EMODnet Biology",855,"EB"
"10","Global Biodiversity Information Facility",1166,"GBIF","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC"
"11","Global Biodiversity Information Facility",1166,"GBIF","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ"
"12","Global Biodiversity Information Facility",1166,"GBIF","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF"
"13","Global Biodiversity Information Facility",1166,"GBIF","Alfred P. Sloan Foundation",54,"ASF"
"14","Global Biodiversity Information Facility",1166,"GBIF","Department of Fisheries and Oceans",710,"DOFAO"
"15","Global Biodiversity Information Facility",1166,"GBIF","National Collaborative Research Infrastructure Strategy",1979,"NCRIS"
"17","Global Biodiversity Information Facility",1166,"GBIF","Atlas of Living Australia, Australia",132,"AOLAA"
"18","Global Biodiversity Information Facility",1166,"GBIF","Global Biodiversity Information Facility in Spain",1167,"GBIF.ES"
"19","Global Biodiversity Information Facility",1166,"GBIF","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"22","Global Biodiversity Information Facility",1166,"GBIF","Canadensys, Universite de Montreal Biodiversity Centre, Montreal, QC, Canada",357,"CUDMBCMQC"
"23","Global Biodiversity Information Facility",1166,"GBIF","Government of Canada",1191,"GOC"
"25","Global Biodiversity Information Facility",1166,"GBIF","VectorBase",3180,"V"
"26","Global Biodiversity Information Facility",1166,"GBIF","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA"
"27","Global Biodiversity Information Facility",1166,"GBIF","Imperial College London, UK",1320,"ICLU"
"28","Global Biodiversity Information Facility",1166,"GBIF","University of Tennessee",3137,"UOT"
"29","Global Biodiversity Information Facility",1166,"GBIF","University of Florida, USA",3055,"UOFU"
"30","Global Biodiversity Information Facility",1166,"GBIF","Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA",421,"CFGHATSSUONYUMUSNU"
"31","Global Biodiversity Information Facility",1166,"GBIF","Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA",1021,"FMELUOFIVBFU"
"32","Global Biodiversity Information Facility",1166,"GBIF","Institute of Biology, University of Neuchatel, Neuchatel, Switzerland",1404,"IOBUONNS"
"33","Global Biodiversity Information Facility",1166,"GBIF","Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA",423,"CFIDDDOBTPSUUPPU"
"34","Global Biodiversity Information Facility",1166,"GBIF","Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA",745,"DOZMPMMWU"
"36","Global Biodiversity Information Facility",1166,"GBIF","Centers for Disease Control and Prevention, USA",442,"CFDCAPU"
"37","Global Biodiversity Information Facility",1166,"GBIF","University of Buffalo, NY, USA",3025,"UOBNU"
"38","Global Biodiversity Information Facility",1166,"GBIF","University of Manchester, UK",3086,"UOMU"
"39","Global Biodiversity Information Facility",1166,"GBIF","University of Arizona, United States",3013,"UOAUS"
"40","Global Biodiversity Information Facility",1166,"GBIF","Cornell University, NY, USA",614,"CUNU"
"41","Global Biodiversity Information Facility",1166,"GBIF","University of California San Diego",3033,"UC San Diego"
"42","Global Biodiversity Information Facility",1166,"GBIF","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA"
"43","Global Biodiversity Information Facility",1166,"GBIF","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU"
"44","Global Biodiversity Information Facility",1166,"GBIF","GBIF Norway",1094,"GN"
"46","Global Biodiversity Information Facility",1166,"GBIF","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI"
"47","Global Biodiversity Information Facility",1166,"GBIF","Cyverse, United States",631,"CUS"
"48","Global Biodiversity Information Facility",1166,"GBIF","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU"
"49","Global Biodiversity Information Facility",1166,"GBIF","California Academy of Sciences, San Francisco, CA, USA",338,"CAOSSFCU"
"51","Global Biodiversity Information Facility",1166,"GBIF","University of California Berkeley, Berkeley, California, USA",3028,"UOCBBCU"
"52","Global Biodiversity Information Facility",1166,"GBIF","Gonzaga University, Spokane, Washington, USA",1188,"GUSWU"
"53","Global Biodiversity Information Facility",1166,"GBIF","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"54","Global Biodiversity Information Facility",1166,"GBIF","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,"NCEAS"
"55","Global Biodiversity Information Facility",1166,"GBIF","University of Colorado Boulder, USA",3044,"UOCBU"
"56","Global Biodiversity Information Facility",1166,"GBIF","Kansas State University, Manhattan, KS, USA",1622,"KU"
"58","Global Biodiversity Information Facility",1166,"GBIF","Community Research and Development Information Service",913,"CORDIS"
"60","Global Biodiversity Information Facility",1166,"GBIF","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"62","Global Biodiversity Information Facility",1166,"GBIF","New York Botanical Garden",2153,"NYBG"
"63","Global Biodiversity Information Facility",1166,"GBIF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"64","Global Biodiversity Information Facility",1166,"GBIF","Swiss National Science Foundation",2684,"SNSF"
"66","Global Biodiversity Information Facility",1166,"GBIF","TDWG Consortium",2712,"TC"
"67","Global Biodiversity Information Facility",1166,"GBIF","Swiss Institute of Bioinformatics",2682,"SIB"
"68","Global Biodiversity Information Facility",1166,"GBIF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"69","Global Biodiversity Information Facility",1166,"GBIF","India Alliance DBT Wellcome",1325,"IADW"
"70","Global Biodiversity Information Facility",1166,"GBIF","Medical Research Council",1812,"MRC"
"71","Global Biodiversity Information Facility",1166,"GBIF","MS Society",1908,"MS"
"72","Global Biodiversity Information Facility",1166,"GBIF","Worldwide Cancer Research",3259,"WCR"
"74","Global Biodiversity Information Facility",1166,"GBIF","Cancer Research UK Manchester Institute",368,"CRUMI"
"75","Global Biodiversity Information Facility",1166,"GBIF","The Dunhill Medical Trust",2766,"TDMT"
"76","Global Biodiversity Information Facility",1166,"GBIF","Telethon Foundation",2727,"Fondazione Telethon"
"77","Global Biodiversity Information Facility",1166,"GBIF","Blood Cancer UK",287,"BCU"
"78","Global Biodiversity Information Facility",1166,"GBIF","Chief Scientist Office",503,"CSO"
"79","Global Biodiversity Information Facility",1166,"GBIF","Motor Neuron Disease Association",1899,"MNDA"
"80","Global Biodiversity Information Facility",1166,"GBIF","Prostate Cancer UK",2373,"PCU"
"81","Global Biodiversity Information Facility",1166,"GBIF","Austrian Science Fund (FWF), Austria",154,"FWF"
"82","Global Biodiversity Information Facility",1166,"GBIF","Action on Hearing Loss",21,"AOHL"
"83","Global Biodiversity Information Facility",1166,"GBIF","The Academy of Medical Sciences",2741,"TAOMS"
"84","Global Biodiversity Information Facility",1166,"GBIF","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"85","Global Biodiversity Information Facility",1166,"GBIF","Breast Cancer Now",307,"BCN"
"86","Global Biodiversity Information Facility",1166,"GBIF","Arthritis Research UK",115,"ARU"
"87","Global Biodiversity Information Facility",1166,"GBIF","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"88","Global Biodiversity Information Facility",1166,"GBIF","World Health Organization (WHO)",3252,"WHO"
"89","Global Biodiversity Information Facility",1166,"GBIF","National Institute for Health Research",2003,"NIHR"
"90","Global Biodiversity Information Facility",1166,"GBIF","Myrovlytis Trust",1924,"MT"
"91","Global Biodiversity Information Facility",1166,"GBIF","Diabetes UK",757,"DU"
"92","Global Biodiversity Information Facility",1166,"GBIF","The British Heart Foundation",2747,"TBHF"
"93","Global Biodiversity Information Facility",1166,"GBIF","The European Research Council (ERC)",2772,"ERC"
"94","Global Biodiversity Information Facility",1166,"GBIF","Alzheimers Society",67,"AS"
"95","Global Biodiversity Information Facility",1166,"GBIF","The Wellcome Trust",2854,"TWT"
"96","Global Biodiversity Information Facility",1166,"GBIF","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"97","Global Biodiversity Information Facility",1166,"GBIF","Marie Curie",1752,"MC"
"99","Global Biodiversity Information Facility",1166,"GBIF","Plazi",3378,"P"
"100","Global Biodiversity Information Facility",1166,"GBIF","Pensoft Publishers",2305,"PP"
"101","Global Biodiversity Information Facility",1166,"GBIF","Naturalis Biodiversity Center",2094,"NBC"
"103","Global Biodiversity Information Facility",1166,"GBIF","University of Tartu, Estonia",3132,"UOTE"
"105","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch ERIC",1717,"LE"
"106","Global Biodiversity Information Facility",1166,"GBIF","Consortium of European Taxonomic Facilities",3380,"CETAF"
"107","Global Biodiversity Information Facility",1166,"GBIF","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"108","Global Biodiversity Information Facility",1166,"GBIF","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"111","Global Biodiversity Information Facility",1166,"GBIF","Stichting TDWG Europe",3385,"STE"
"117","Global Biodiversity Information Facility",1166,"GBIF","International Barcode of Life",3476,"IBOL"
"118","Global Biodiversity Information Facility",1166,"GBIF","Government of Ontario",3478,"GOO"
"119","Global Biodiversity Information Facility",1166,"GBIF","Canada First Research Excellence Fund",3477,"CFREF"
"120","Global Biodiversity Information Facility",1166,"GBIF","Canada Foundation for Innovation",354,"CFFI"
"121","Global Biodiversity Information Facility",1166,"GBIF","Natural Sciences and Engineering Research Council of Canada",2101,"NSERC"
"1","SiB Colombia",2564,"SC","Global Biodiversity Information Facility",1166,"GBIF"
"35","SiB Colombia",2564,"SC","Instituto Humboldt (IAvH), Bogota, Colombia",1452,"IAvH"
"16","Instituto Humboldt (IAvH), Bogota, Colombia",1452,"IAvH","Global Biodiversity Information Facility",1166,"GBIF"
"24","Instituto Humboldt (IAvH), Bogota, Colombia",1452,"IAvH","SiB Colombia",2564,"SC"
"210","Marine Environmental Data and Information Network",1761,"MEDAIN","LifeWatch Belgium",1716,"LB"
"311","Marine Environmental Data and Information Network",1761,"MEDAIN","Pan-European Species directories Infrastructure",2289,"PESDI"
"410","Marine Environmental Data and Information Network",1761,"MEDAIN","4D4Life project, Species 2000",8,"PS"
"57","Marine Environmental Data and Information Network",1761,"MEDAIN","Global Biodiversity Information Facility",1166,"GBIF"
"61","Marine Environmental Data and Information Network",1761,"MEDAIN","EMODnet Biology",855,"EB"
"73","Marine Environmental Data and Information Network",1761,"MEDAIN","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC"
"8","Marine Environmental Data and Information Network",1761,"MEDAIN","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ"
"910","Marine Environmental Data and Information Network",1761,"MEDAIN","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF"
"104","Marine Environmental Data and Information Network",1761,"MEDAIN","Alfred P. Sloan Foundation",54,"ASF"
"114","Marine Environmental Data and Information Network",1761,"MEDAIN","Department of Fisheries and Oceans",710,"DOFAO"
"122","Marine Environmental Data and Information Network",1761,"MEDAIN","Natural Environment Research Council",2090,"NERC"
"211","Marine Environmental Data and Information Network",1761,"MEDAIN","Arts and Humanities Research Council, UK",117,"AAHRCU"
"312","Marine Environmental Data and Information Network",1761,"MEDAIN","University of York, UK",3154,"UOYU"
"411","Marine Environmental Data and Information Network",1761,"MEDAIN","Historic Environment Scotland",1252,"HES"
"610","Marine Environmental Data and Information Network",1761,"MEDAIN","Historic England, UK",1251,"HEU"
"123","LifeWatch Belgium",1716,"LB","Marine Environmental Data and Information Network",1761,"MEDAIN"
"313","LifeWatch Belgium",1716,"LB","Pan-European Species directories Infrastructure",2289,"PESDI"
"412","LifeWatch Belgium",1716,"LB","4D4Life project, Species 2000",8,"PS"
"510","LifeWatch Belgium",1716,"LB","Global Biodiversity Information Facility",1166,"GBIF"
"611","LifeWatch Belgium",1716,"LB","EMODnet Biology",855,"EB"
"710","LifeWatch Belgium",1716,"LB","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC"
"810","LifeWatch Belgium",1716,"LB","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ"
"911","LifeWatch Belgium",1716,"LB","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF"
"1010","LifeWatch Belgium",1716,"LB","Alfred P. Sloan Foundation",54,"ASF"
"1110","LifeWatch Belgium",1716,"LB","Department of Fisheries and Oceans",710,"DOFAO"
"213","LifeWatch Belgium",1716,"LB","Research Foundation - Flanders",2428,"FWO"
"126","Pan-European Species directories Infrastructure",2289,"PESDI","Marine Environmental Data and Information Network",1761,"MEDAIN"
"215","Pan-European Species directories Infrastructure",2289,"PESDI","LifeWatch Belgium",1716,"LB"
"415","Pan-European Species directories Infrastructure",2289,"PESDI","4D4Life project, Species 2000",8,"PS"
"511","Pan-European Species directories Infrastructure",2289,"PESDI","Global Biodiversity Information Facility",1166,"GBIF"
"612","Pan-European Species directories Infrastructure",2289,"PESDI","EMODnet Biology",855,"EB"
"711","Pan-European Species directories Infrastructure",2289,"PESDI","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC"
"811","Pan-European Species directories Infrastructure",2289,"PESDI","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ"
"912","Pan-European Species directories Infrastructure",2289,"PESDI","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF"
"1011","Pan-European Species directories Infrastructure",2289,"PESDI","Alfred P. Sloan Foundation",54,"ASF"
"1111","Pan-European Species directories Infrastructure",2289,"PESDI","Department of Fisheries and Oceans",710,"DOFAO"
"127","4D4Life project, Species 2000",8,"PS","Marine Environmental Data and Information Network",1761,"MEDAIN"
"216","4D4Life project, Species 2000",8,"PS","LifeWatch Belgium",1716,"LB"
"317","4D4Life project, Species 2000",8,"PS","Pan-European Species directories Infrastructure",2289,"PESDI"
"512","4D4Life project, Species 2000",8,"PS","Global Biodiversity Information Facility",1166,"GBIF"
"613","4D4Life project, Species 2000",8,"PS","EMODnet Biology",855,"EB"
"712","4D4Life project, Species 2000",8,"PS","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC"
"812","4D4Life project, Species 2000",8,"PS","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ"
"913","4D4Life project, Species 2000",8,"PS","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF"
"1012","4D4Life project, Species 2000",8,"PS","Alfred P. Sloan Foundation",54,"ASF"
"1112","4D4Life project, Species 2000",8,"PS","Department of Fisheries and Oceans",710,"DOFAO"
"128","EMODnet Biology",855,"EB","Marine Environmental Data and Information Network",1761,"MEDAIN"
"217","EMODnet Biology",855,"EB","LifeWatch Belgium",1716,"LB"
"318","EMODnet Biology",855,"EB","Pan-European Species directories Infrastructure",2289,"PESDI"
"417","EMODnet Biology",855,"EB","4D4Life project, Species 2000",8,"PS"
"513","EMODnet Biology",855,"EB","Global Biodiversity Information Facility",1166,"GBIF"
"713","EMODnet Biology",855,"EB","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC"
"813","EMODnet Biology",855,"EB","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ"
"914","EMODnet Biology",855,"EB","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF"
"1013","EMODnet Biology",855,"EB","Alfred P. Sloan Foundation",54,"ASF"
"1113","EMODnet Biology",855,"EB","Department of Fisheries and Oceans",710,"DOFAO"
"129","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC","European Marine Observation and Data Network (EMODnet)",937,"EMODnet"
"319","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ"
"418","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC","European Union (EU)",960,"EU"
"219","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC","Research Foundation - Flanders",2428,"FWO"
"419","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC","LifeWatch Belgium",1716,"LB"
"133","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC","Marine Environmental Data and Information Network",1761,"MEDAIN"
"321","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC","Pan-European Species directories Infrastructure",2289,"PESDI"
"420","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC","4D4Life project, Species 2000",8,"PS"
