"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Meise Botanic Garden",3379,"Plantentuin Meise","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,""
"2","Meise Botanic Garden",3379,"Plantentuin Meise","Plazi",3378,""
"3","Meise Botanic Garden",3379,"Plantentuin Meise","Pensoft Publishers",2305,""
"4","Meise Botanic Garden",3379,"Plantentuin Meise","Naturalis Biodiversity Center",2094,""
"5","Meise Botanic Garden",3379,"Plantentuin Meise","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,""
"6","Meise Botanic Garden",3379,"Plantentuin Meise","University of Tartu, Estonia",3132,""
"7","Meise Botanic Garden",3379,"Plantentuin Meise","Global Biodiversity Information Facility",1166,""
"8","Meise Botanic Garden",3379,"Plantentuin Meise","LifeWatch ERIC",1717,""
"9","Meise Botanic Garden",3379,"Plantentuin Meise","Consortium of European Taxonomic Facilities",3380,""
"10","Meise Botanic Garden",3379,"Plantentuin Meise","Meise Botanic Garden",3379,""
"11","Meise Botanic Garden",3379,"Plantentuin Meise","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"12","Meise Botanic Garden",3379,"Plantentuin Meise","Swiss Institute of Bioinformatics",2682,""
"13","Meise Botanic Garden",3379,"Plantentuin Meise","European Bioinformatics Institute, Wellcome Genome Campus",908,""
"14","Meise Botanic Garden",3379,"Plantentuin Meise","Stichting TDWG Europe",3385,""
"15","Meise Botanic Garden",3379,"MBG","Vlaanderen is innovatie",3467,""
"16","Meise Botanic Garden",3379,"MBG","Meise Botanic Garden",3379,""
