"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","University of Tartu, Estonia",3132,"","University of Tartu, Estonia",3132,""
"2","University of Tartu, Estonia",3132,"","DataCite",647,""
"4","University of Tartu, Estonia",3132,"","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,""
"5","University of Tartu, Estonia",3132,"","Plazi",3378,""
"6","University of Tartu, Estonia",3132,"","Pensoft Publishers",2305,""
"7","University of Tartu, Estonia",3132,"","Naturalis Biodiversity Center",2094,""
"8","University of Tartu, Estonia",3132,"","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,""
"10","University of Tartu, Estonia",3132,"","Global Biodiversity Information Facility",1166,""
"11","University of Tartu, Estonia",3132,"","LifeWatch ERIC",1717,""
"12","University of Tartu, Estonia",3132,"","Consortium of European Taxonomic Facilities",3380,""
"13","University of Tartu, Estonia",3132,"","Meise Botanic Garden",3379,""
"14","University of Tartu, Estonia",3132,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"15","University of Tartu, Estonia",3132,"","Swiss Institute of Bioinformatics",2682,""
"16","University of Tartu, Estonia",3132,"","European Bioinformatics Institute, Wellcome Genome Campus",908,""
"17","University of Tartu, Estonia",3132,"","Stichting TDWG Europe",3385,""
"18","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"19","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Global Genome Biodiversity Network (GGBN)",1172,""
"20","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"21","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Deutsche Forschungsgemeinschaft",749,""
"22","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"23","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"24","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"26","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Friedrich Schiller University Jena",1064,""
"27","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Naturhistorisches Musuem Wien",2104,""
"29","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Austrian Academy of Sciences",152,""
"30","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Department of Microbiology and Ecosystem Science, University of Vienna",3146,""
"31","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,""
