"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","LifeWatch ERIC",1717,"","LifeWatch ERIC",1717,""
"2","LifeWatch ERIC",1717,"","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,""
"3","LifeWatch ERIC",1717,"","Plazi",3378,""
"4","LifeWatch ERIC",1717,"","Pensoft Publishers",2305,""
"5","LifeWatch ERIC",1717,"","Naturalis Biodiversity Center",2094,""
"6","LifeWatch ERIC",1717,"","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,""
"7","LifeWatch ERIC",1717,"","University of Tartu, Estonia",3132,""
"8","LifeWatch ERIC",1717,"","Global Biodiversity Information Facility",1166,""
"10","LifeWatch ERIC",1717,"","Consortium of European Taxonomic Facilities",3380,""
"11","LifeWatch ERIC",1717,"","Meise Botanic Garden",3379,""
"12","LifeWatch ERIC",1717,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"13","LifeWatch ERIC",1717,"","Swiss Institute of Bioinformatics",2682,""
"14","LifeWatch ERIC",1717,"","European Bioinformatics Institute, Wellcome Genome Campus",908,""
"15","LifeWatch ERIC",1717,"","Stichting TDWG Europe",3385,""
