"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Global Biodiversity Information Facility",1166,"GBIF","Global Biodiversity Information Facility",1166,"GBIF"
"2","Global Biodiversity Information Facility",1166,"GBIF","SiB Colombia",2564,NA
"3","Global Biodiversity Information Facility",1166,"GBIF","Instituto Humboldt (IAvH), Bogota, Colombia",1452,NA
"4","Global Biodiversity Information Facility",1166,"GBIF","Marine Environmental Data and Information Network",1761,NA
"5","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch Belgium",1716,NA
"6","Global Biodiversity Information Facility",1166,"GBIF","Pan-European Species directories Infrastructure",2289,NA
"7","Global Biodiversity Information Facility",1166,"GBIF","4D4Life project, Species 2000",8,NA
"9","Global Biodiversity Information Facility",1166,"GBIF","EMODnet Biology",855,NA
"10","Global Biodiversity Information Facility",1166,"GBIF","European Marine Biological Research Centre (EMBRC)",3338,NA
"11","Global Biodiversity Information Facility",1166,"GBIF","The Flanders Marine Institute (VLIZ), Belgium",2777,NA
"12","Global Biodiversity Information Facility",1166,"GBIF","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,NA
"13","Global Biodiversity Information Facility",1166,"GBIF","Alfred P. Sloan Foundation",54,NA
"14","Global Biodiversity Information Facility",1166,"GBIF","Department of Fisheries and Oceans",710,NA
"15","Global Biodiversity Information Facility",1166,"GBIF","National Collaborative Research Infrastructure Strategy",1979,NA
"17","Global Biodiversity Information Facility",1166,"GBIF","Atlas of Living Australia, Australia",132,NA
"18","Global Biodiversity Information Facility",1166,"GBIF","Global Biodiversity Information Facility in Spain",1167,NA
"19","Global Biodiversity Information Facility",1166,"GBIF","Ministerio de Asuntos Economicos y Transformacion Digital",1852,NA
"22","Global Biodiversity Information Facility",1166,"GBIF","Canadensys, Universite de Montreal Biodiversity Centre, Montreal, QC, Canada",357,NA
"23","Global Biodiversity Information Facility",1166,"GBIF","Government of Canada",1191,NA
"25","Global Biodiversity Information Facility",1166,"GBIF","VectorBase",3180,NA
"26","Global Biodiversity Information Facility",1166,"GBIF","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,NA
"27","Global Biodiversity Information Facility",1166,"GBIF","Imperial College London, UK",1320,NA
"28","Global Biodiversity Information Facility",1166,"GBIF","University of Tennessee",3137,NA
"29","Global Biodiversity Information Facility",1166,"GBIF","University of Florida, USA",3055,NA
"30","Global Biodiversity Information Facility",1166,"GBIF","Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA",421,NA
"31","Global Biodiversity Information Facility",1166,"GBIF","Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA",1021,NA
"32","Global Biodiversity Information Facility",1166,"GBIF","Institute of Biology, University of Neuchatel, Neuchatel, Switzerland",1404,NA
"33","Global Biodiversity Information Facility",1166,"GBIF","Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA",423,NA
"34","Global Biodiversity Information Facility",1166,"GBIF","Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA",745,NA
"36","Global Biodiversity Information Facility",1166,"GBIF","Centers for Disease Control and Prevention, USA",442,NA
"37","Global Biodiversity Information Facility",1166,"GBIF","University of Buffalo, NY, USA",3025,NA
"38","Global Biodiversity Information Facility",1166,"GBIF","University of Manchester, UK",3086,NA
"39","Global Biodiversity Information Facility",1166,"GBIF","University of Arizona, United States",3013,NA
"40","Global Biodiversity Information Facility",1166,"GBIF","Cornell University, NY, USA",614,NA
"41","Global Biodiversity Information Facility",1166,"GBIF","University of California San Diego",3033,NA
"42","Global Biodiversity Information Facility",1166,"GBIF","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,NA
"43","Global Biodiversity Information Facility",1166,"GBIF","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,NA
"44","Global Biodiversity Information Facility",1166,"GBIF","GBIF Norway",1094,NA
"46","Global Biodiversity Information Facility",1166,"GBIF","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,NA
"47","Global Biodiversity Information Facility",1166,"GBIF","Cyverse, United States",631,NA
"48","Global Biodiversity Information Facility",1166,"GBIF","Smithsonian National Museum of Natural History, Washington DC, USA",2579,NA
